"year","region","especie_SERNAPESCA","nombre_cientifico_SERNAPESCA","tons","value"
2014,15,"CONGRIO COLORADO","Genypterus chilensis",132.196,520760
2014,15,"CONGRIO DORADO","Genypterus blacodes",2300.709,14204461
2014,15,"CONGRIO NEGRO","Genypterus maculatus",132.196,520760
2014,15,"CORVINA","Cilus gilberti",252,310500
2014,15,"ERIZO","Loxechinus albus",71.7,1104750
2014,15,"JAIBA","Cancer spp.",1867.948,11770561
2014,15,"JAIBA LIMON","Cancer porteri",1867.948,11770561
2014,15,"JAIBA MARMOLA","Cancer edwardsi",1867.948,11770561
2014,15,"JAIBA MORA","Homalaspis plana",1867.948,11770561
2014,15,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",1867.948,11770561
2014,15,"JAIBA PELUDA O PACHONA","Cancer setosus",1867.948,11770561
2014,15,"JAIBA REINA","Cancer coronatus",1867.948,11770561
2014,15,"JAIBA REMADORA","Ovalipes trimaculatus",1867.948,11770561
2014,15,"JUREL","Trachurus murphyi",13353.2,8789220
2014,15,"MERLUZA COMUN","Merluccius gayi gayi",66.7,1630166
2014,15,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",2816.856,6472785
2014,15,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",22168.033,117476423
2014,15,"NAVAJUELA","Tagelus dombeii",1002.24,5738103
2014,15,"REINETA","Brama australis",61939.183,50423100
2014,15,"Salmon del Atlantico","Salmo salar",46010.53,309914391
2014,15,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",136006.447,966880750
2014,20,"ANCHOVETA","Engraulis ringens",1883.608,13481625
2014,20,"ANGUILA","Ophichthus spp.",1884.95,14268143
2014,20,"BACALAO ANTARTICO","Dissostichus mawsoni",570.744,15693351
2014,20,"MERLUZA COMUN","Merluccius gayi gayi",6900.6,22077994
2014,20,"Salmon del Atlantico","Salmo salar",3485.619,32758300
2014,NA,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",19,104113
2014,NA,"ALGAS MIXTAS",NA,15.2,11250
2014,NA,"ATUN ALETA LARGA","Thunnus alalunga",22.7,155825
2014,NA,"BACALAO ANTARTICO","Dissostichus mawsoni",3.6,3020
2014,NA,"CAROLA","Callophyllis variegata",15.2,11250
2014,NA,"CENTOLLA","Lithodes santolla",48.66,382994
2014,NA,"CHOLGA","Aulacomya ater",36.6,29956
2014,NA,"CHORITO","Mytilus chilensis",41.1,90235
2014,NA,"CHORO","Choromytilus chorus",36.6,29956
2014,NA,"ERIZO","Loxechinus albus",15.75,254944
2014,NA,"GRANADERO GRANDE","Macrourus holotrachys",6.2,88650
2014,NA,"HUEPO O NAVAJA DE MAR","Ensis macha",1.4,1500
2014,NA,"HUIRO","Macrocystis spp.",1.5,500
2014,NA,"JAIBA","Cancer spp.",35.5,269263
2014,NA,"JAIBA LIMON","Cancer porteri",35.5,269263
2014,NA,"JAIBA MARMOLA","Cancer edwardsi",35.5,269263
2014,NA,"JAIBA MORA","Homalaspis plana",35.5,269263
2014,NA,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",35.5,269263
2014,NA,"JAIBA PELUDA O PACHONA","Cancer setosus",35.5,269263
2014,NA,"JAIBA REINA","Cancer coronatus",35.5,269263
2014,NA,"JAIBA REMADORA","Ovalipes trimaculatus",35.5,269263
2014,NA,"JUREL","Trachurus murphyi",36.1,223650
2014,NA,"LOCO","Concholepas concholepas",1.2,1800
2014,NA,"MERLUZA COMUN","Merluccius gayi gayi",11.2,101070
2014,NA,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",42.7,106160
2014,NA,"OSTION DEL NORTE","Argopecten purpuratus",1,9500
2014,NA,"PEJERRATA","Coelorhynchus chilensis",6.2,88650
2014,NA,"PEJERRATA O GRANADERO ESCAMOSO","Macrourus carinatus",6.2,88650
2014,NA,"PEPINO DE MAR","Athyonidium chilensis",5.2,7000
2014,NA,"PULPO DEL SUR","Enteroctopus megalocyathus",2.5,78000
2014,NA,"Salmon del Atlantico","Salmo salar",206.432,1120508
2014,NA,"SALMON REY","Oncorhynchus tshawytscha",49.1,383871
2014,NA,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",28,68143
2015,0,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",1,1000
2015,0,"ALGAS MIXTAS",NA,1.472,35355
2015,0,"ATUN LISTADO,BARRILETE,CACHURRETA/AUHOPU","Katsuwonus pelamis",38.203,397700
2015,0,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",1238.512,17824515
2015,0,"BAGRE","Ameiurus melas",2640,2600000
2015,0,"BROTULA","Salilota australis",5.677,4400
2015,0,"CALAMAR ILLEX O POTA DEL ATLANTICO","Illex argentinus",290.253,1251288
2015,0,"CAMARON ECUATORIANO O PENAEUE","Penaeus vannamei",86.385,771346
2015,0,"CAMARON NAILON","Heterocarpus reedi",9.8,5500
2015,0,"CARACOL PALO PALO","Argobuccinum spp.",1.108,5600
2015,0,"CAROLA","Callophyllis variegata",1.472,35355
2015,0,"CENTOLLA","Lithodes santolla",15.884,46504
2015,0,"CENTOLLON","Paralomis granulosa",4.8,15900
2015,0,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",0.42,5200
2015,0,"CHOLGA","Aulacomya ater",131.214,103747
2015,0,"CHORITO","Mytilus chilensis",9.3,8167
2015,0,"CHORO","Choromytilus chorus",131.214,103747
2015,0,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",2.5,2300
2015,0,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",2.5,2300
2015,0,"COJINOBA MOTEADA","Seriolella punctata",2.5,2300
2015,0,"CORVINA","Cilus gilberti",1.5,1000
2015,0,"CULENGUE","Gari solida",0.624,3600
2015,0,"ERIZO","Loxechinus albus",5.324,37311
2015,0,"HUEPO O NAVAJA DE MAR","Ensis macha",1.864,5983
2015,0,"HUIRO","Macrocystis spp.",0.273,325
2015,0,"JAIBA","Cancer spp.",6.079,26345
2015,0,"JAIBA LIMON","Cancer porteri",6.079,26345
2015,0,"JAIBA MARMOLA","Cancer edwardsi",6.079,26345
2015,0,"JAIBA MORA","Homalaspis plana",6.079,26345
2015,0,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",6.079,26345
2015,0,"JAIBA PELUDA O PACHONA","Cancer setosus",6.079,26345
2015,0,"JAIBA REINA","Cancer coronatus",6.079,26345
2015,0,"JAIBA REMADORA","Ovalipes trimaculatus",6.079,26345
2015,0,"LANGOSTINO COLORADO","Pleuroncodes monodon",3.6,22400
2015,0,"LOCO","Concholepas concholepas",2189.999,16112300
2015,0,"MERLUZA COMUN","Merluccius gayi gayi",14.324,6005710
2015,0,"MERLUZA DE COLA","Macruronus magellanicus",12.724,6004186
2015,0,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",12.724,6004186
2015,0,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",26.324,6046657
2015,0,"NAVAJUELA","Tagelus dombeii",1.237,5333
2015,0,"PEJERREY DE MAR","Odontesthes regia",5.3,3000
2015,0,"PEPINO DE MAR","Athyonidium chilensis",25.8,189500
2015,0,"POTA DEL PACIFICO","Todarodes Pacificus",290.253,1251288
2015,0,"Salmon del Atlantico","Salmo salar",779.838,9404812
2015,0,"salmon otros","NA",6.54,50583
2015,0,"SALMON REY","Oncorhynchus tshawytscha",61.39,1641686
2015,0,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",117.1,486574
2015,1,"ALGAS MIXTAS",NA,5210,8210000
2015,1,"CARACOL LOCATE","Thais chocolata",2400,14450000
2015,1,"CAROLA","Callophyllis variegata",5210,8210000
2015,1,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",561395.3,561767243
2015,1,"CHICOREA DE MAR","Chondracanthus chamissoi",2370.1,7215000
2015,1,"ERIZO","Loxechinus albus",3217.7,47631342
2015,1,"HUIRO","Macrocystis spp.",12660,9181937
2015,2,"ALGAS MIXTAS",NA,9688.2,28636640
2015,2,"ATUN LISTADO,BARRILETE,CACHURRETA/AUHOPU","Katsuwonus pelamis",2357.5,1840000
2015,2,"CARACOL LOCATE","Thais chocolata",4502.1,29198100
2015,2,"CAROLA","Callophyllis variegata",9688.2,28636640
2015,2,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",1209753.5,1305252601
2015,2,"COCHAYUYO","Durvillaea antarctica",4030,11555294
2015,2,"ERIZO","Loxechinus albus",49,281500
2015,2,"HUIRO","Macrocystis spp.",40600.4,27444830
2015,2,"Salmon del Atlantico","Salmo salar",7287.149,39083935
2015,2,"SARDINA ESPANOLA","Sardinops sagax",3966.7,2784200
2015,3,"ABALON JAPONES","Haliotis discus hannai",29.04,1067360
2015,3,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",6172.5,32996816
2015,3,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",2232434.7,2471728636
2015,3,"CHOLGA","Aulacomya ater",2581.2,7410000
2015,3,"CHORO","Choromytilus chorus",2581.2,7410000
2015,3,"COCHAYUYO","Durvillaea antarctica",14713.2,16366204
2015,3,"CULENGUE","Gari solida",2.52,19585
2015,3,"ERIZO","Loxechinus albus",1301.8,18156720
2015,3,"HUEPO O NAVAJA DE MAR","Ensis macha",2.52,19585
2015,3,"HUIRO","Macrocystis spp.",59955,62153831
2015,3,"LOCO","Concholepas concholepas",2.52,39169
2015,3,"NAVAJUELA","Tagelus dombeii",2.52,12463
2015,3,"Salmon del Atlantico","Salmo salar",4439.587,42426996
2015,4,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",92012.117,674301763
2015,4,"ALGAS MIXTAS",NA,111392.9,441910803
2015,4,"CABALLA","Scomber japonicus",5410.162,3782160
2015,4,"CAMARON NAILON","Heterocarpus reedi",11468.594,145730754
2015,4,"CARACOL LOCATE","Thais chocolata",1818.3,11244338
2015,4,"CAROLA","Callophyllis variegata",111392.9,441910803
2015,4,"CENTOLLA","Lithodes santolla",5.9,84132
2015,4,"CHASCA","Gelidium rex",6363.7,25832001
2015,4,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",1290970.5,1832824421
2015,4,"CHICOREA DE MAR","Chondracanthus chamissoi",9910,37934714
2015,4,"CHORITO","Mytilus chilensis",5569.6,17305940
2015,4,"COCHAYUYO","Durvillaea antarctica",19374.393,15326212
2015,4,"HUIRO","Macrocystis spp.",138398.9,137439575
2015,4,"JAIBA","Cancer spp.",564.83,9953600
2015,4,"JAIBA LIMON","Cancer porteri",564.83,9953600
2015,4,"JAIBA MARMOLA","Cancer edwardsi",564.83,9953600
2015,4,"JAIBA MORA","Homalaspis plana",564.83,9953600
2015,4,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",564.83,9953600
2015,4,"JAIBA PELUDA O PACHONA","Cancer setosus",564.83,9953600
2015,4,"JAIBA REINA","Cancer coronatus",564.83,9953600
2015,4,"JAIBA REMADORA","Ovalipes trimaculatus",564.83,9953600
2015,4,"JUREL","Trachurus murphyi",47471.127,31695680
2015,4,"LANGOSTA DE J.FERNANDEZ","Jasus frontalis",401.2,16336900
2015,4,"LANGOSTINO AMARILLO","Cervimunida johni",734.94,12757199
2015,4,"LANGOSTINO COLORADO","Pleuroncodes monodon",168.96,2250061
2015,4,"NAVAJUELA","Tagelus dombeii",110,680000
2015,4,"OSTION DEL NORTE","Argopecten purpuratus",7306.8,77222691
2015,4,"OSTRA DEL PACIFICO","Crassostrea gigas",508.4,89574595
2015,4,"PELILLO","Gracilaria spp.",12795.7,24731949
2015,4,"REINETA","Brama australis",2135,1771000
2015,4,"Salmon del Atlantico","Salmo salar",4670.4,21321709
2015,5,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",48175.22,375565366
2015,5,"ALGAS MIXTAS",NA,18490.1,35818900
2015,5,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",6668,150348054
2015,5,"CAMARON NAILON","Heterocarpus reedi",23491.294,274036900
2015,5,"CAROLA","Callophyllis variegata",18490.1,35818900
2015,5,"CENTOLLA","Lithodes santolla",54782.365,659258825
2015,5,"CENTOLLON","Paralomis granulosa",470.908,5854464
2015,5,"CHASCA","Gelidium rex",2413.44,10164000
2015,5,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",20925.3,28615500
2015,5,"CHOLGA","Aulacomya ater",14349.8,45158023
2015,5,"CHORO","Choromytilus chorus",14349.8,45158023
2015,5,"COCHAYUYO","Durvillaea antarctica",2204.4,1188000
2015,5,"CONGRIO COLORADO","Genypterus chilensis",236.5,2430000
2015,5,"CONGRIO NEGRO","Genypterus maculatus",236.5,2430000
2015,5,"JAIBA","Cancer spp.",5994.6,55643371
2015,5,"JAIBA LIMON","Cancer porteri",5994.6,55643371
2015,5,"JAIBA MARMOLA","Cancer edwardsi",5994.6,55643371
2015,5,"JAIBA MORA","Homalaspis plana",5994.6,55643371
2015,5,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",5994.6,55643371
2015,5,"JAIBA PELUDA O PACHONA","Cancer setosus",5994.6,55643371
2015,5,"JAIBA REINA","Cancer coronatus",5994.6,55643371
2015,5,"JAIBA REMADORA","Ovalipes trimaculatus",5994.6,55643371
2015,5,"JUREL","Trachurus murphyi",549.5,9e+05
2015,5,"LOCO","Concholepas concholepas",2608.6,45898165
2015,5,"MERLUZA COMUN","Merluccius gayi gayi",2496.5,5132808
2015,5,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",3297.7,14117320
2015,5,"PEJERREY DE MAR","Odontesthes regia",497.2,435370
2015,5,"PELILLO","Gracilaria spp.",10104.94,33871500
2015,5,"REINETA","Brama australis",110,247684
2015,5,"Salmon del Atlantico","Salmo salar",52950.834,339728027
2015,6,"ALGAS MIXTAS",NA,9795.8,28990130
2015,6,"CAROLA","Callophyllis variegata",9795.8,28990130
2015,6,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",4751.4,10703280
2015,6,"CHICOREA DE MAR","Chondracanthus chamissoi",773.9,1808880
2015,6,"COCHAYUYO","Durvillaea antarctica",11338.95,33237981
2015,6,"HUIRO","Macrocystis spp.",6181,7722500
2015,6,"JUREL","Trachurus murphyi",2310,2542650
2015,6,"PELILLO","Gracilaria spp.",1042.9,1924000
2015,6,"Salmon del Atlantico","Salmo salar",19310.745,149049562
2015,6,"SALMON REY","Oncorhynchus tshawytscha",26772.968,139831792
2015,6,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",22714.34,201946580
2015,7,"Anchoita","Engraulis anchoita",2135.75,1736750
2015,7,"COCHAYUYO","Durvillaea antarctica",721.74,1665800
2015,7,"REINETA","Brama australis",2135.75,1736750
2015,7,"Salmon del Atlantico","Salmo salar",4862.445,37951481
2015,7,"SALMON REY","Oncorhynchus tshawytscha",2458.24,12833127
2015,8,"ABALON JAPONES","Haliotis discus hannai",1585.82,40726734
2015,8,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",30406.633,173245609
2015,8,"ALGAS MIXTAS",NA,264688.7,865488125
2015,8,"ATUN ALETA LARGA","Thunnus alalunga",1779.89,7949451
2015,8,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",5576.321,123455970
2015,8,"CABALLA","Scomber japonicus",14168.6,29811400
2015,8,"CARACOL PALO PALO","Argobuccinum spp.",1792.373,14115415
2015,8,"CAROLA","Callophyllis variegata",264688.7,865488125
2015,8,"CENTOLLA","Lithodes santolla",23249.012,305158771
2015,8,"CHASCA","Gelidium rex",210,780000
2015,8,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",2662.5,1882702
2015,8,"CHICOREA DE MAR","Chondracanthus chamissoi",92942.35,458045687
2015,8,"CHOLGA","Aulacomya ater",43369.552,122802640
2015,8,"CHORO","Choromytilus chorus",43369.552,122802640
2015,8,"COCHAYUYO","Durvillaea antarctica",189670.768,447447763
2015,8,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",5248.441,9071677
2015,8,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",5248.441,9071677
2015,8,"COJINOBA MOTEADA","Seriolella punctata",5248.441,9071677
2015,8,"CULENGUE","Gari solida",20041.06,171002973
2015,8,"ERIZO","Loxechinus albus",5827.57,138503806
2015,8,"HUEPO O NAVAJA DE MAR","Ensis macha",71380.924,601518882
2015,8,"HUIRO","Macrocystis spp.",41195.33,51792584
2015,8,"JUREL","Trachurus murphyi",5959175.082,7862519380
2015,8,"LANGOSTINO AMARILLO","Cervimunida johni",12469.551,230564595
2015,8,"LANGOSTINO COLORADO","Pleuroncodes monodon",64996.618,1197642764
2015,8,"LOCO","Concholepas concholepas",15054.385,232915710
2015,8,"Luga luga","Mazzaella membranacea",14675.2,42836364
2015,8,"MERLUZA COMUN","Merluccius gayi gayi",196261.665,497848212
2015,8,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",4350,4434500
2015,8,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",42.4,206560
2015,8,"NAVAJUELA","Tagelus dombeii",46768.337,235650176
2015,8,"PEJERREY DE MAR","Odontesthes regia",23539.95,43233629
2015,8,"PELILLO","Gracilaria spp.",36720.6,86765589
2015,8,"PEPINO DE MAR","Athyonidium chilensis",786.3,5752916
2015,8,"REINETA","Brama australis",155559.709,114162286
2015,8,"Salmon del Atlantico","Salmo salar",32663.712,196889095
2015,8,"salmon otros","NA",14406.953,94122357
2015,8,"SALMON REY","Oncorhynchus tshawytscha",5374.071,16808501
2015,8,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",415.56,2366000
2015,9,"CENTOLLA","Lithodes santolla",164.621,1973701
2015,9,"JUREL","Trachurus murphyi",23438,28892221
2015,9,"Salmon del Atlantico","Salmo salar",6795.896,51903143
2015,9,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",299.6,1998545
2015,10,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",21966.586,171165789
2015,10,"ALGAS MIXTAS",NA,150390.8,498118343
2015,10,"ALMEJA","Venus antiqua",38213.423,352883095
2015,10,"ALMEJA O TACA","Protothaca taca",38213.423,352883095
2015,10,"ATUN ALETA LARGA","Thunnus alalunga",846.52,3667300
2015,10,"ATUN LISTADO,BARRILETE,CACHURRETA/AUHOPU","Katsuwonus pelamis",504.76,9708639
2015,10,"BACALAO ANTARTICO","Dissostichus mawsoni",67.99,1685098
2015,10,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",1492.778,32438837
2015,10,"BROTULA","Salilota australis",94.1,195735
2015,10,"CABALLA","Scomber japonicus",29671.4,33773343
2015,10,"CARACOL PALO PALO","Argobuccinum spp.",810.945,7749506
2015,10,"CAROLA","Callophyllis variegata",150390.8,498118343
2015,10,"CENTOLLA","Lithodes santolla",37444.201,465774140
2015,10,"CENTOLLA DEL NORTE","Lithodes spp.",963.015,10393664
2015,10,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",2500.1,4375000
2015,10,"CHICOREA DE MAR","Chondracanthus chamissoi",4892.9,88119624
2015,10,"CHOLGA","Aulacomya ater",7423728.247,19881111832
2015,10,"CHORITO","Mytilus chilensis",13205.856,49169650
2015,10,"CHORO","Choromytilus chorus",7423728.247,19881111832
2015,10,"COCHAYUYO","Durvillaea antarctica",5307,8287092
2015,10,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",2437.574,5009675
2015,10,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",2437.574,5009675
2015,10,"COJINOBA MOTEADA","Seriolella punctata",2437.574,5009675
2015,10,"CONGRIO COLORADO","Genypterus chilensis",537.4,5864100
2015,10,"CONGRIO DORADO","Genypterus blacodes",8716.808,45915687
2015,10,"CONGRIO NEGRO","Genypterus maculatus",537.4,5864100
2015,10,"CULENGUE","Gari solida",14145.65,122452875
2015,10,"ERIZO","Loxechinus albus",32341.312,833073795
2015,10,"Hirame","Paralichthys olivaceus",12910,7949582
2015,10,"HUEPO O NAVAJA DE MAR","Ensis macha",38939.284,308503878
2015,10,"HUIRO","Macrocystis spp.",142480.5,157887347
2015,10,"JAIBA","Cancer spp.",13988.049,172496347
2015,10,"JAIBA LIMON","Cancer porteri",13988.049,172496347
2015,10,"JAIBA MARMOLA","Cancer edwardsi",13988.049,172496347
2015,10,"JAIBA MORA","Homalaspis plana",13988.049,172496347
2015,10,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",13988.049,172496347
2015,10,"JAIBA PELUDA O PACHONA","Cancer setosus",13988.049,172496347
2015,10,"JAIBA REINA","Cancer coronatus",13988.049,172496347
2015,10,"JAIBA REMADORA","Ovalipes trimaculatus",13988.049,172496347
2015,10,"JULIANA O TAWERA","Tawera gayi",11378.293,65941930
2015,10,"JUREL","Trachurus murphyi",2531946.8,2812112040
2015,10,"LANGOSTINO AMARILLO","Cervimunida johni",2330.533,44832960
2015,10,"LANGOSTINO COLORADO","Pleuroncodes monodon",24826.861,486195964
2015,10,"LOCO","Concholepas concholepas",13228.75,226933402
2015,10,"MACHA","Mesodesma donacium",2898.57,32893130
2015,10,"MERLUZA COMUN","Merluccius gayi gayi",10866.283,49856806
2015,10,"MERLUZA DE COLA","Macruronus magellanicus",2546.552,6508267
2015,10,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",3621.862,7514293
2015,10,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",433344.328,1626258116
2015,10,"NAVAJUELA","Tagelus dombeii",106690.281,509012280
2015,10,"OSTION DEL NORTE","Argopecten purpuratus",3.64,71603
2015,10,"OSTION PATAGONICO","Chlamys patagonica",3.64,71603
2015,10,"PEJERREY DE MAR","Odontesthes regia",18959.12,32427858
2015,10,"PELILLO","Gracilaria spp.",8535.8,19767738
2015,10,"PEPINO DE MAR","Athyonidium chilensis",51.1,888385
2015,10,"REINETA","Brama australis",13743.884,12619000
2015,10,"Salmon del Atlantico","Salmo salar",37718094.911,213379688724
2015,10,"salmon otros","NA",78322.919,579076180
2015,10,"SALMON REY","Oncorhynchus tshawytscha",12909296.93,56743385731
2015,10,"SARDINA AUSTRAL","Sprattus fuegensis",38.9,200200
2015,10,"SARDINA COMUN","Strangomera bentincki",38.9,200200
2015,10,"SARDINA ESPANOLA","Sardinops sagax",2467.5,1763800
2015,10,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",6491140.935,40024327999
2015,11,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",2102.25,22199460
2015,11,"BROTULA","Salilota australis",577.75,1159149
2015,11,"CENTOLLA","Lithodes santolla",8803.211,120696338
2015,11,"CHOLGA","Aulacomya ater",2792.168,8029000
2015,11,"CHORO","Choromytilus chorus",2792.168,8029000
2015,11,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",82379.75,146217929
2015,11,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",82379.75,146217929
2015,11,"COJINOBA MOTEADA","Seriolella punctata",82379.75,146217929
2015,11,"CONGRIO COLORADO","Genypterus chilensis",401.577,1554487
2015,11,"CONGRIO DORADO","Genypterus blacodes",10604.777,55023464
2015,11,"CONGRIO NEGRO","Genypterus maculatus",401.577,1554487
2015,11,"JAIBA","Cancer spp.",5286.806,38212148
2015,11,"JAIBA LIMON","Cancer porteri",5286.806,38212148
2015,11,"JAIBA MARMOLA","Cancer edwardsi",5286.806,38212148
2015,11,"JAIBA MORA","Homalaspis plana",5286.806,38212148
2015,11,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",5286.806,38212148
2015,11,"JAIBA PELUDA O PACHONA","Cancer setosus",5286.806,38212148
2015,11,"JAIBA REINA","Cancer coronatus",5286.806,38212148
2015,11,"JAIBA REMADORA","Ovalipes trimaculatus",5286.806,38212148
2015,11,"MERLUZA COMUN","Merluccius gayi gayi",707.107,16266057
2015,11,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",19712.058,55357454
2015,11,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",287388.266,1363219458
2015,11,"REINETA","Brama australis",2792.091,3229024
2015,11,"Salmon del Atlantico","Salmo salar",4500014.267,20003465876
2015,11,"SALMON REY","Oncorhynchus tshawytscha",4958,20487495
2015,11,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",446237.468,1594138597
2015,12,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",1100.008,8791902
2015,12,"BACALAO ANTARTICO","Dissostichus mawsoni",1542.017,29976642
2015,12,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",101331.528,2007517577
2015,12,"BROTULA","Salilota australis",40962.6,93328320
2015,12,"CENTOLLA","Lithodes santolla",250423.306,3157123361
2015,12,"CENTOLLON","Paralomis granulosa",30775.764,400212982
2015,12,"CENTOLLON DEL NORTE","Paralomis spp.",171.74,6091526
2015,12,"CHORITO","Mytilus chilensis",3106.4,11116900
2015,12,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",155664.255,419437403
2015,12,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",155664.255,419437403
2015,12,"COJINOBA MOTEADA","Seriolella punctata",155664.255,419437403
2015,12,"CONGRIO COLORADO","Genypterus chilensis",397.46,742909
2015,12,"CONGRIO DORADO","Genypterus blacodes",14562.637,68611080
2015,12,"CONGRIO NEGRO","Genypterus maculatus",397.46,742909
2015,12,"DRACO RAYADO","Champsocephalus gunnari",2706.217,10469883
2015,12,"ERIZO","Loxechinus albus",7990.8,191806748
2015,12,"HUEPO O NAVAJA DE MAR","Ensis macha",3148.2,35050974
2015,12,"JAIBA","Cancer spp.",10722.71,91759631
2015,12,"JAIBA LIMON","Cancer porteri",10722.71,91759631
2015,12,"JAIBA MARMOLA","Cancer edwardsi",10722.71,91759631
2015,12,"JAIBA MORA","Homalaspis plana",10722.71,91759631
2015,12,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",10722.71,91759631
2015,12,"JAIBA PELUDA O PACHONA","Cancer setosus",10722.71,91759631
2015,12,"JAIBA REINA","Cancer coronatus",10722.71,91759631
2015,12,"JAIBA REMADORA","Ovalipes trimaculatus",10722.71,91759631
2015,12,"LOCO","Concholepas concholepas",621,8967500
2015,12,"MERLUZA COMUN","Merluccius gayi gayi",1015.807,22569794
2015,12,"MERLUZA DE TRES ALETAS","Micromesistius australis",160252.2,514021677
2015,12,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",70054.8,134559721
2015,12,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",225121.637,1241913783
2015,12,"REINETA","Brama australis",5035,6942437
2015,12,"Salmon del Atlantico","Salmo salar",2545178.104,12284953045
2015,12,"salmon otros","NA",121.83,1098972
2015,12,"SALMON REY","Oncorhynchus tshawytscha",15758.561,50732724
2015,12,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",58758.059,283447052
2015,13,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",9942.178,52294456
2015,13,"ALGAS MIXTAS",NA,12429.1,65302176
2015,13,"CAMARON NAILON","Heterocarpus reedi",8831.16,118821508
2015,13,"CAROLA","Callophyllis variegata",12429.1,65302176
2015,13,"CENTOLLA","Lithodes santolla",42425.727,531744691
2015,13,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",53487.38,51564082
2015,13,"CHOLGA","Aulacomya ater",7515.8,22192580
2015,13,"CHORO","Choromytilus chorus",7515.8,22192580
2015,13,"COCHAYUYO","Durvillaea antarctica",30,185500
2015,13,"CONGRIO COLORADO","Genypterus chilensis",450,6044400
2015,13,"CONGRIO NEGRO","Genypterus maculatus",450,6044400
2015,13,"ERIZO","Loxechinus albus",6317.72,171544397
2015,13,"HUIRO","Macrocystis spp.",849.5,1172500
2015,13,"JAIBA","Cancer spp.",769.8,9897009
2015,13,"JAIBA LIMON","Cancer porteri",769.8,9897009
