"year","region","especie_SERNAPESCA","nombre_cientifico_SERNAPESCA","tons","value"
2014,14,"ALMEJA","Venus antiqua",579.6,66518.33
2014,14,"ALMEJA O TACA","Protothaca taca",579.6,66518.33
2014,14,"CENTOLLA","Lithodes santolla",585.205,113020.08
2014,14,"CHOLGA","Aulacomya ater",62750.246,1171784.68
2014,14,"CHORO","Choromytilus chorus",62750.246,1171784.68
2014,14,"CONGRIO DORADO","Genypterus blacodes",151.447,3784.5
2014,14,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",10642.831,386146.84
2014,14,"REINETA","Brama australis",33.8,610.8
2014,14,"Salmon del Atlantico","Salmo salar",6057.363,470206.04
2014,14,"SALMON REY","Oncorhynchus tshawytscha",4754,219287.5
2014,14,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",2291.288,105444.24
2014,15,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",1737.487,50133.12
2014,15,"ANCHOVETA","Engraulis ringens",4205.268,270474.41
2014,15,"ATUN ALETA LARGA","Thunnus alalunga",8132.948,84482
2014,15,"CENTOLLA","Lithodes santolla",681.472,56177.8
2014,15,"CHOLGA","Aulacomya ater",525,12981.39
2014,15,"CHORO","Choromytilus chorus",525,12981.39
2014,15,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",11410.81,324071
2014,15,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",11410.81,324071
2014,15,"COJINOBA MOTEADA","Seriolella punctata",11410.81,324071
2014,15,"CONGRIO COLORADO","Genypterus chilensis",132.196,5207.6
2014,15,"CONGRIO DORADO","Genypterus blacodes",2300.709,142044.61
2014,15,"CONGRIO NEGRO","Genypterus maculatus",132.196,5207.6
2014,15,"CORVINA","Cilus gilberti",252,3105
2014,15,"ERIZO","Loxechinus albus",71.7,11047.5
2014,15,"JAIBA","Cancer spp.",1867.948,117705.61
2014,15,"JAIBA LIMON","Cancer porteri",1867.948,117705.61
2014,15,"JAIBA MARMOLA","Cancer edwardsi",1867.948,117705.61
2014,15,"JAIBA MORA","Homalaspis plana",1867.948,117705.61
2014,15,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",1867.948,117705.61
2014,15,"JAIBA PELUDA O PACHONA","Cancer setosus",1867.948,117705.61
2014,15,"JAIBA REINA","Cancer coronatus",1867.948,117705.61
2014,15,"JAIBA REMADORA","Ovalipes trimaculatus",1867.948,117705.61
2014,15,"JUREL","Trachurus murphyi",13353.2,87892.2
2014,15,"MERLUZA COMUN","Merluccius gayi gayi",66.7,16301.66
2014,15,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",2816.856,64727.85
2014,15,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",22168.033,1174764.23
2014,15,"NAVAJUELA","Tagelus dombeii",1002.24,57381.03
2014,15,"REINETA","Brama australis",61939.183,504231
2014,15,"Salmon del Atlantico","Salmo salar",46010.53,3099143.91
2014,15,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",136006.447,9668807.5
2014,20,"ANCHOVETA","Engraulis ringens",1883.608,134816.25
2014,20,"ANGUILA","Ophichthus spp.",1884.95,142681.43
2014,20,"BACALAO ANTARTICO","Dissostichus mawsoni",570.744,156933.51
2014,20,"MERLUZA COMUN","Merluccius gayi gayi",6900.6,220779.94
2014,20,"Salmon del Atlantico","Salmo salar",3485.619,327583
2014,NA,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",19,1041.13
2014,NA,"ALGAS MIXTAS",NA,15.2,112.5
2014,NA,"ATUN ALETA LARGA","Thunnus alalunga",22.7,1558.25
2014,NA,"BACALAO ANTARTICO","Dissostichus mawsoni",3.6,30.2
2014,NA,"CAROLA","Callophyllis variegata",15.2,112.5
2014,NA,"CENTOLLA","Lithodes santolla",48.66,3829.94
2014,NA,"CHOLGA","Aulacomya ater",36.6,299.56
2014,NA,"CHORITO","Mytilus chilensis",41.1,902.35
2014,NA,"CHORO","Choromytilus chorus",36.6,299.56
2014,NA,"ERIZO","Loxechinus albus",15.75,2549.44
2014,NA,"GRANADERO GRANDE","Macrourus holotrachys",6.2,886.5
2014,NA,"HUEPO O NAVAJA DE MAR","Ensis macha",1.4,15
2014,NA,"HUIRO","Macrocystis spp.",1.5,5
2014,NA,"JAIBA","Cancer spp.",35.5,2692.63
2014,NA,"JAIBA LIMON","Cancer porteri",35.5,2692.63
2014,NA,"JAIBA MARMOLA","Cancer edwardsi",35.5,2692.63
2014,NA,"JAIBA MORA","Homalaspis plana",35.5,2692.63
2014,NA,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",35.5,2692.63
2014,NA,"JAIBA PELUDA O PACHONA","Cancer setosus",35.5,2692.63
2014,NA,"JAIBA REINA","Cancer coronatus",35.5,2692.63
2014,NA,"JAIBA REMADORA","Ovalipes trimaculatus",35.5,2692.63
2014,NA,"JUREL","Trachurus murphyi",36.1,2236.5
2014,NA,"LOCO","Concholepas concholepas",1.2,18
2014,NA,"MERLUZA COMUN","Merluccius gayi gayi",11.2,1010.7
2014,NA,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",42.7,1061.6
2014,NA,"OSTION DEL NORTE","Argopecten purpuratus",1,95
2014,NA,"PEJERRATA","Coelorhynchus chilensis",6.2,886.5
2014,NA,"PEJERRATA O GRANADERO ESCAMOSO","Macrourus carinatus",6.2,886.5
2014,NA,"PEPINO DE MAR","Athyonidium chilensis",5.2,70
2014,NA,"PULPO DEL SUR","Enteroctopus megalocyathus",2.5,780
2014,NA,"Salmon del Atlantico","Salmo salar",206.432,11205.08
2014,NA,"SALMON REY","Oncorhynchus tshawytscha",49.1,3838.71
2014,NA,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",28,681.43
2015,0,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",1,10
2015,0,"ALGAS MIXTAS",NA,1.472,353.55
2015,0,"ATUN LISTADO,BARRILETE,CACHURRETA/AUHOPU","Katsuwonus pelamis",38.203,3977
2015,0,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",1238.512,178245.15
2015,0,"BAGRE","Ameiurus melas",2640,26000
2015,0,"BROTULA","Salilota australis",5.677,44
2015,0,"CALAMAR ILLEX O POTA DEL ATLANTICO","Illex argentinus",290.253,12512.88
2015,0,"CAMARON ECUATORIANO O PENAEUE","Penaeus vannamei",86.385,7713.46
2015,0,"CAMARON NAILON","Heterocarpus reedi",9.8,55
2015,0,"CARACOL PALO PALO","Argobuccinum spp.",1.108,56
2015,0,"CAROLA","Callophyllis variegata",1.472,353.55
2015,0,"CENTOLLA","Lithodes santolla",15.884,465.04
2015,0,"CENTOLLON","Paralomis granulosa",4.8,159
2015,0,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",0.42,52
2015,0,"CHOLGA","Aulacomya ater",131.214,1037.47
2015,0,"CHORITO","Mytilus chilensis",9.3,81.67
2015,0,"CHORO","Choromytilus chorus",131.214,1037.47
2015,0,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",2.5,23
2015,0,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",2.5,23
2015,0,"COJINOBA MOTEADA","Seriolella punctata",2.5,23
2015,0,"CORVINA","Cilus gilberti",1.5,10
2015,0,"CULENGUE","Gari solida",0.624,36
2015,0,"ERIZO","Loxechinus albus",5.324,373.11
2015,0,"HUEPO O NAVAJA DE MAR","Ensis macha",1.864,59.83
2015,0,"HUIRO","Macrocystis spp.",0.273,3.25
2015,0,"JAIBA","Cancer spp.",6.079,263.45
2015,0,"JAIBA LIMON","Cancer porteri",6.079,263.45
2015,0,"JAIBA MARMOLA","Cancer edwardsi",6.079,263.45
2015,0,"JAIBA MORA","Homalaspis plana",6.079,263.45
2015,0,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",6.079,263.45
2015,0,"JAIBA PELUDA O PACHONA","Cancer setosus",6.079,263.45
2015,0,"JAIBA REINA","Cancer coronatus",6.079,263.45
2015,0,"JAIBA REMADORA","Ovalipes trimaculatus",6.079,263.45
2015,0,"LANGOSTINO COLORADO","Pleuroncodes monodon",3.6,224
2015,0,"LOCO","Concholepas concholepas",2189.999,161123
2015,0,"MERLUZA COMUN","Merluccius gayi gayi",14.324,60057.1
2015,0,"MERLUZA DE COLA","Macruronus magellanicus",12.724,60041.86
2015,0,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",12.724,60041.86
2015,0,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",26.324,60466.57
2015,0,"NAVAJUELA","Tagelus dombeii",1.237,53.33
2015,0,"PEJERREY DE MAR","Odontesthes regia",5.3,30
2015,0,"PEPINO DE MAR","Athyonidium chilensis",25.8,1895
2015,0,"POTA DEL PACIFICO","Todarodes Pacificus",290.253,12512.88
2015,0,"Salmon del Atlantico","Salmo salar",779.838,94048.12
2015,0,"salmon otros","NA",6.54,505.83
2015,0,"SALMON REY","Oncorhynchus tshawytscha",61.39,16416.86
2015,0,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",117.1,4865.74
2015,1,"ALGAS MIXTAS",NA,5210,82100
2015,1,"CARACOL LOCATE","Thais chocolata",2400,144500
2015,1,"CAROLA","Callophyllis variegata",5210,82100
2015,1,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",561395.3,5617672.43
2015,1,"CHICOREA DE MAR","Chondracanthus chamissoi",2370.1,72150
2015,1,"ERIZO","Loxechinus albus",3217.7,476313.42
2015,1,"HUIRO","Macrocystis spp.",12660,91819.37
2015,2,"ALGAS MIXTAS",NA,9688.2,286366.4
2015,2,"ATUN LISTADO,BARRILETE,CACHURRETA/AUHOPU","Katsuwonus pelamis",2357.5,18400
2015,2,"CARACOL LOCATE","Thais chocolata",4502.1,291981
2015,2,"CAROLA","Callophyllis variegata",9688.2,286366.4
2015,2,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",1209753.5,13052526.01
2015,2,"COCHAYUYO","Durvillaea antarctica",4030,115552.94
2015,2,"ERIZO","Loxechinus albus",49,2815
2015,2,"HUIRO","Macrocystis spp.",40600.4,274448.3
2015,2,"Salmon del Atlantico","Salmo salar",7287.149,390839.35
2015,2,"SARDINA ESPANOLA","Sardinops sagax",3966.7,27842
2015,3,"ABALON JAPONES","Haliotis discus hannai",29.04,10673.6
2015,3,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",6172.5,329968.16
2015,3,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",2232434.7,24717286.36
2015,3,"CHOLGA","Aulacomya ater",2581.2,74100
2015,3,"CHORO","Choromytilus chorus",2581.2,74100
2015,3,"COCHAYUYO","Durvillaea antarctica",14713.2,163662.04
2015,3,"CULENGUE","Gari solida",2.52,195.85
2015,3,"ERIZO","Loxechinus albus",1301.8,181567.2
2015,3,"HUEPO O NAVAJA DE MAR","Ensis macha",2.52,195.85
2015,3,"HUIRO","Macrocystis spp.",59955,621538.31
2015,3,"LOCO","Concholepas concholepas",2.52,391.69
2015,3,"NAVAJUELA","Tagelus dombeii",2.52,124.63
2015,3,"Salmon del Atlantico","Salmo salar",4439.587,424269.96
2015,4,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",92012.117,6743017.63
2015,4,"ALGAS MIXTAS",NA,111392.9,4419108.03
2015,4,"CABALLA","Scomber japonicus",5410.162,37821.6
2015,4,"CAMARON NAILON","Heterocarpus reedi",11468.594,1457307.54
2015,4,"CARACOL LOCATE","Thais chocolata",1818.3,112443.38
2015,4,"CAROLA","Callophyllis variegata",111392.9,4419108.03
2015,4,"CENTOLLA","Lithodes santolla",5.9,841.32
2015,4,"CHASCA","Gelidium rex",6363.7,258320.01
2015,4,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",1290970.5,18328244.21
2015,4,"CHICOREA DE MAR","Chondracanthus chamissoi",9910,379347.14
2015,4,"CHORITO","Mytilus chilensis",5569.6,173059.4
2015,4,"COCHAYUYO","Durvillaea antarctica",19374.393,153262.12
2015,4,"HUIRO","Macrocystis spp.",138398.9,1374395.75
2015,4,"JAIBA","Cancer spp.",564.83,99536
2015,4,"JAIBA LIMON","Cancer porteri",564.83,99536
2015,4,"JAIBA MARMOLA","Cancer edwardsi",564.83,99536
2015,4,"JAIBA MORA","Homalaspis plana",564.83,99536
2015,4,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",564.83,99536
2015,4,"JAIBA PELUDA O PACHONA","Cancer setosus",564.83,99536
2015,4,"JAIBA REINA","Cancer coronatus",564.83,99536
2015,4,"JAIBA REMADORA","Ovalipes trimaculatus",564.83,99536
2015,4,"JUREL","Trachurus murphyi",47471.127,316956.8
2015,4,"LANGOSTA DE J.FERNANDEZ","Jasus frontalis",401.2,163369
2015,4,"LANGOSTINO AMARILLO","Cervimunida johni",734.94,127571.99
2015,4,"LANGOSTINO COLORADO","Pleuroncodes monodon",168.96,22500.61
2015,4,"NAVAJUELA","Tagelus dombeii",110,6800
2015,4,"OSTION DEL NORTE","Argopecten purpuratus",7306.8,772226.91
2015,4,"OSTRA DEL PACIFICO","Crassostrea gigas",508.4,895745.95
2015,4,"PELILLO","Gracilaria spp.",12795.7,247319.49
2015,4,"REINETA","Brama australis",2135,17710
2015,4,"Salmon del Atlantico","Salmo salar",4670.4,213217.09
2015,5,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",48175.22,3755653.66
2015,5,"ALGAS MIXTAS",NA,18490.1,358189
2015,5,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",6668,1503480.54
2015,5,"CAMARON NAILON","Heterocarpus reedi",23491.294,2740369
2015,5,"CAROLA","Callophyllis variegata",18490.1,358189
2015,5,"CENTOLLA","Lithodes santolla",54782.365,6592588.25
2015,5,"CENTOLLON","Paralomis granulosa",470.908,58544.64
2015,5,"CHASCA","Gelidium rex",2413.44,101640
2015,5,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",20925.3,286155
2015,5,"CHOLGA","Aulacomya ater",14349.8,451580.23
2015,5,"CHORO","Choromytilus chorus",14349.8,451580.23
2015,5,"COCHAYUYO","Durvillaea antarctica",2204.4,11880
2015,5,"CONGRIO COLORADO","Genypterus chilensis",236.5,24300
2015,5,"CONGRIO NEGRO","Genypterus maculatus",236.5,24300
2015,5,"JAIBA","Cancer spp.",5994.6,556433.71
2015,5,"JAIBA LIMON","Cancer porteri",5994.6,556433.71
2015,5,"JAIBA MARMOLA","Cancer edwardsi",5994.6,556433.71
2015,5,"JAIBA MORA","Homalaspis plana",5994.6,556433.71
2015,5,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",5994.6,556433.71
2015,5,"JAIBA PELUDA O PACHONA","Cancer setosus",5994.6,556433.71
2015,5,"JAIBA REINA","Cancer coronatus",5994.6,556433.71
2015,5,"JAIBA REMADORA","Ovalipes trimaculatus",5994.6,556433.71
2015,5,"JUREL","Trachurus murphyi",549.5,9000
2015,5,"LOCO","Concholepas concholepas",2608.6,458981.65
2015,5,"MERLUZA COMUN","Merluccius gayi gayi",2496.5,51328.08
2015,5,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",3297.7,141173.2
2015,5,"PEJERREY DE MAR","Odontesthes regia",497.2,4353.7
2015,5,"PELILLO","Gracilaria spp.",10104.94,338715
2015,5,"REINETA","Brama australis",110,2476.84
2015,5,"Salmon del Atlantico","Salmo salar",52950.834,3397280.27
2015,6,"ALGAS MIXTAS",NA,9795.8,289901.3
2015,6,"CAROLA","Callophyllis variegata",9795.8,289901.3
2015,6,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",4751.4,107032.8
2015,6,"CHICOREA DE MAR","Chondracanthus chamissoi",773.9,18088.8
2015,6,"COCHAYUYO","Durvillaea antarctica",11338.95,332379.81
2015,6,"HUIRO","Macrocystis spp.",6181,77225
2015,6,"JUREL","Trachurus murphyi",2310,25426.5
2015,6,"PELILLO","Gracilaria spp.",1042.9,19240
2015,6,"Salmon del Atlantico","Salmo salar",19310.745,1490495.62
2015,6,"SALMON REY","Oncorhynchus tshawytscha",26772.968,1398317.92
2015,6,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",22714.34,2019465.8
2015,7,"Anchoita","Engraulis anchoita",2135.75,17367.5
2015,7,"COCHAYUYO","Durvillaea antarctica",721.74,16658
2015,7,"REINETA","Brama australis",2135.75,17367.5
2015,7,"Salmon del Atlantico","Salmo salar",4862.445,379514.81
2015,7,"SALMON REY","Oncorhynchus tshawytscha",2458.24,128331.27
2015,8,"ABALON JAPONES","Haliotis discus hannai",1585.82,407267.34
2015,8,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",30406.633,1732456.09
2015,8,"ALGAS MIXTAS",NA,264688.7,8654881.25
2015,8,"ATUN ALETA LARGA","Thunnus alalunga",1779.89,79494.51
2015,8,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",5576.321,1234559.7
2015,8,"CABALLA","Scomber japonicus",14168.6,298114
2015,8,"CARACOL PALO PALO","Argobuccinum spp.",1792.373,141154.15
2015,8,"CAROLA","Callophyllis variegata",264688.7,8654881.25
2015,8,"CENTOLLA","Lithodes santolla",23249.012,3051587.71
2015,8,"CHASCA","Gelidium rex",210,7800
2015,8,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",2662.5,18827.02
2015,8,"CHICOREA DE MAR","Chondracanthus chamissoi",92942.35,4580456.87
2015,8,"CHOLGA","Aulacomya ater",43369.552,1228026.4
2015,8,"CHORO","Choromytilus chorus",43369.552,1228026.4
2015,8,"COCHAYUYO","Durvillaea antarctica",189670.768,4474477.63
2015,8,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",5248.441,90716.77
2015,8,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",5248.441,90716.77
2015,8,"COJINOBA MOTEADA","Seriolella punctata",5248.441,90716.77
2015,8,"CULENGUE","Gari solida",20041.06,1710029.73
2015,8,"ERIZO","Loxechinus albus",5827.57,1385038.06
2015,8,"HUEPO O NAVAJA DE MAR","Ensis macha",71380.924,6015188.82
2015,8,"HUIRO","Macrocystis spp.",41195.33,517925.84
2015,8,"JUREL","Trachurus murphyi",5959175.082,78625193.8
2015,8,"LANGOSTINO AMARILLO","Cervimunida johni",12469.551,2305645.95
2015,8,"LANGOSTINO COLORADO","Pleuroncodes monodon",64996.618,11976427.64
2015,8,"LOCO","Concholepas concholepas",15054.385,2329157.1
2015,8,"Luga luga","Mazzaella membranacea",14675.2,428363.64
2015,8,"MERLUZA COMUN","Merluccius gayi gayi",196261.665,4978482.12
2015,8,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",4350,44345
2015,8,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",42.4,2065.6
2015,8,"NAVAJUELA","Tagelus dombeii",46768.337,2356501.76
2015,8,"PEJERREY DE MAR","Odontesthes regia",23539.95,432336.29
2015,8,"PELILLO","Gracilaria spp.",36720.6,867655.89
2015,8,"PEPINO DE MAR","Athyonidium chilensis",786.3,57529.16
2015,8,"REINETA","Brama australis",155559.709,1141622.86
2015,8,"Salmon del Atlantico","Salmo salar",32663.712,1968890.95
2015,8,"salmon otros","NA",14406.953,941223.57
2015,8,"SALMON REY","Oncorhynchus tshawytscha",5374.071,168085.01
2015,8,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",415.56,23660
2015,9,"CENTOLLA","Lithodes santolla",164.621,19737.01
2015,9,"JUREL","Trachurus murphyi",23438,288922.21
2015,9,"Salmon del Atlantico","Salmo salar",6795.896,519031.43
2015,9,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",299.6,19985.45
2015,10,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",21966.586,1711657.89
2015,10,"ALGAS MIXTAS",NA,150390.8,4981183.43
2015,10,"ALMEJA","Venus antiqua",38213.423,3528830.95
2015,10,"ALMEJA O TACA","Protothaca taca",38213.423,3528830.95
2015,10,"ATUN ALETA LARGA","Thunnus alalunga",846.52,36673
2015,10,"ATUN LISTADO,BARRILETE,CACHURRETA/AUHOPU","Katsuwonus pelamis",504.76,97086.39
2015,10,"BACALAO ANTARTICO","Dissostichus mawsoni",67.99,16850.98
2015,10,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",1492.778,324388.37
2015,10,"BROTULA","Salilota australis",94.1,1957.35
2015,10,"CABALLA","Scomber japonicus",29671.4,337733.43
2015,10,"CARACOL PALO PALO","Argobuccinum spp.",810.945,77495.06
2015,10,"CAROLA","Callophyllis variegata",150390.8,4981183.43
2015,10,"CENTOLLA","Lithodes santolla",37444.201,4657741.4
2015,10,"CENTOLLA DEL NORTE","Lithodes spp.",963.015,103936.64
2015,10,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",2500.1,43750
2015,10,"CHICOREA DE MAR","Chondracanthus chamissoi",4892.9,881196.24
2015,10,"CHOLGA","Aulacomya ater",7423728.247,198811118.32
2015,10,"CHORITO","Mytilus chilensis",13205.856,491696.5
2015,10,"CHORO","Choromytilus chorus",7423728.247,198811118.32
2015,10,"COCHAYUYO","Durvillaea antarctica",5307,82870.92
2015,10,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",2437.574,50096.75
2015,10,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",2437.574,50096.75
2015,10,"COJINOBA MOTEADA","Seriolella punctata",2437.574,50096.75
2015,10,"CONGRIO COLORADO","Genypterus chilensis",537.4,58641
2015,10,"CONGRIO DORADO","Genypterus blacodes",8716.808,459156.87
2015,10,"CONGRIO NEGRO","Genypterus maculatus",537.4,58641
2015,10,"CULENGUE","Gari solida",14145.65,1224528.75
2015,10,"ERIZO","Loxechinus albus",32341.312,8330737.95
2015,10,"Hirame","Paralichthys olivaceus",12910,79495.82
2015,10,"HUEPO O NAVAJA DE MAR","Ensis macha",38939.284,3085038.78
2015,10,"HUIRO","Macrocystis spp.",142480.5,1578873.47
2015,10,"JAIBA","Cancer spp.",13988.049,1724963.47
2015,10,"JAIBA LIMON","Cancer porteri",13988.049,1724963.47
2015,10,"JAIBA MARMOLA","Cancer edwardsi",13988.049,1724963.47
2015,10,"JAIBA MORA","Homalaspis plana",13988.049,1724963.47
2015,10,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",13988.049,1724963.47
2015,10,"JAIBA PELUDA O PACHONA","Cancer setosus",13988.049,1724963.47
2015,10,"JAIBA REINA","Cancer coronatus",13988.049,1724963.47
2015,10,"JAIBA REMADORA","Ovalipes trimaculatus",13988.049,1724963.47
2015,10,"JULIANA O TAWERA","Tawera gayi",11378.293,659419.3
2015,10,"JUREL","Trachurus murphyi",2531946.8,28121120.4
2015,10,"LANGOSTINO AMARILLO","Cervimunida johni",2330.533,448329.6
2015,10,"LANGOSTINO COLORADO","Pleuroncodes monodon",24826.861,4861959.64
2015,10,"LOCO","Concholepas concholepas",13228.75,2269334.02
2015,10,"MACHA","Mesodesma donacium",2898.57,328931.3
2015,10,"MERLUZA COMUN","Merluccius gayi gayi",10866.283,498568.06
2015,10,"MERLUZA DE COLA","Macruronus magellanicus",2546.552,65082.67
2015,10,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",3621.862,75142.93
2015,10,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",433344.328,16262581.16
2015,10,"NAVAJUELA","Tagelus dombeii",106690.281,5090122.8
2015,10,"OSTION DEL NORTE","Argopecten purpuratus",3.64,716.03
2015,10,"OSTION PATAGONICO","Chlamys patagonica",3.64,716.03
2015,10,"PEJERREY DE MAR","Odontesthes regia",18959.12,324278.58
2015,10,"PELILLO","Gracilaria spp.",8535.8,197677.38
2015,10,"PEPINO DE MAR","Athyonidium chilensis",51.1,8883.85
2015,10,"REINETA","Brama australis",13743.884,126190
2015,10,"Salmon del Atlantico","Salmo salar",37718094.911,2133796887.24
2015,10,"salmon otros","NA",78322.919,5790761.8
2015,10,"SALMON REY","Oncorhynchus tshawytscha",12909296.93,567433857.31
2015,10,"SARDINA AUSTRAL","Sprattus fuegensis",38.9,2002
2015,10,"SARDINA COMUN","Strangomera bentincki",38.9,2002
2015,10,"SARDINA ESPANOLA","Sardinops sagax",2467.5,17638
2015,10,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",6491140.935,400243279.99
2015,11,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",2102.25,221994.6
2015,11,"BROTULA","Salilota australis",577.75,11591.49
2015,11,"CENTOLLA","Lithodes santolla",8803.211,1206963.38
2015,11,"CHOLGA","Aulacomya ater",2792.168,80290
2015,11,"CHORO","Choromytilus chorus",2792.168,80290
2015,11,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",82379.75,1462179.29
2015,11,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",82379.75,1462179.29
2015,11,"COJINOBA MOTEADA","Seriolella punctata",82379.75,1462179.29
2015,11,"CONGRIO COLORADO","Genypterus chilensis",401.577,15544.87
2015,11,"CONGRIO DORADO","Genypterus blacodes",10604.777,550234.64
2015,11,"CONGRIO NEGRO","Genypterus maculatus",401.577,15544.87
2015,11,"JAIBA","Cancer spp.",5286.806,382121.48
2015,11,"JAIBA LIMON","Cancer porteri",5286.806,382121.48
2015,11,"JAIBA MARMOLA","Cancer edwardsi",5286.806,382121.48
2015,11,"JAIBA MORA","Homalaspis plana",5286.806,382121.48
2015,11,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",5286.806,382121.48
2015,11,"JAIBA PELUDA O PACHONA","Cancer setosus",5286.806,382121.48
2015,11,"JAIBA REINA","Cancer coronatus",5286.806,382121.48
2015,11,"JAIBA REMADORA","Ovalipes trimaculatus",5286.806,382121.48
2015,11,"MERLUZA COMUN","Merluccius gayi gayi",707.107,162660.57
2015,11,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",19712.058,553574.54
2015,11,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",287388.266,13632194.58
2015,11,"REINETA","Brama australis",2792.091,32290.24
2015,11,"Salmon del Atlantico","Salmo salar",4500014.267,200034658.76
2015,11,"SALMON REY","Oncorhynchus tshawytscha",4958,204874.95
2015,11,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",446237.468,15941385.97
2015,12,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",1100.008,87919.02
2015,12,"BACALAO ANTARTICO","Dissostichus mawsoni",1542.017,299766.42
2015,12,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",101331.528,20075175.77
2015,12,"BROTULA","Salilota australis",40962.6,933283.2
2015,12,"CENTOLLA","Lithodes santolla",250423.306,31571233.61
2015,12,"CENTOLLON","Paralomis granulosa",30775.764,4002129.82
2015,12,"CENTOLLON DEL NORTE","Paralomis spp.",171.74,60915.26
2015,12,"CHORITO","Mytilus chilensis",3106.4,111169
2015,12,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",155664.255,4194374.03
2015,12,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",155664.255,4194374.03
2015,12,"COJINOBA MOTEADA","Seriolella punctata",155664.255,4194374.03
2015,12,"CONGRIO COLORADO","Genypterus chilensis",397.46,7429.09
2015,12,"CONGRIO DORADO","Genypterus blacodes",14562.637,686110.8
2015,12,"CONGRIO NEGRO","Genypterus maculatus",397.46,7429.09
2015,12,"DRACO RAYADO","Champsocephalus gunnari",2706.217,104698.83
2015,12,"ERIZO","Loxechinus albus",7990.8,1918067.48
2015,12,"HUEPO O NAVAJA DE MAR","Ensis macha",3148.2,350509.74
2015,12,"JAIBA","Cancer spp.",10722.71,917596.31
2015,12,"JAIBA LIMON","Cancer porteri",10722.71,917596.31
2015,12,"JAIBA MARMOLA","Cancer edwardsi",10722.71,917596.31
2015,12,"JAIBA MORA","Homalaspis plana",10722.71,917596.31
