"year","region","especie_SERNAPESCA","nombre_cientifico_SERNAPESCA","tons","value"
2014,NA,"GRANADERO GRANDE","Macrourus holotrachys",0.062,88650
2014,NA,"HUEPO O NAVAJA DE MAR","Ensis macha",0.014,1500
2014,NA,"HUIRO","Macrocystis spp.",0.015,500
2014,NA,"JAIBA","Cancer spp.",0.355,269263
2014,NA,"JAIBA LIMON","Cancer porteri",0.355,269263
2014,NA,"JAIBA MARMOLA","Cancer edwardsi",0.355,269263
2014,NA,"JAIBA MORA","Homalaspis plana",0.355,269263
2014,NA,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",0.355,269263
2014,NA,"JAIBA PELUDA O PACHONA","Cancer setosus",0.355,269263
2014,NA,"JAIBA REINA","Cancer coronatus",0.355,269263
2014,NA,"JAIBA REMADORA","Ovalipes trimaculatus",0.355,269263
2014,NA,"JUREL","Trachurus murphyi",0.361,223650
2014,NA,"LOCO","Concholepas concholepas",0.012,1800
2014,NA,"MERLUZA COMUN","Merluccius gayi gayi",0.112,101070
2014,NA,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",0.427,106160
2014,NA,"OSTION DEL NORTE","Argopecten purpuratus",0.01,9500
2014,NA,"PEJERRATA","Coelorhynchus chilensis",0.062,88650
2014,NA,"PEJERRATA O GRANADERO ESCAMOSO","Macrourus carinatus.",0.062,88650
2014,NA,"PEPINO DE MAR","Athyonidium chilensis",0.052,7000
2014,NA,"PULPO DEL SUR","Enteroctopus megalocyathus",0.025,78000
2014,NA,"SALMON REY","Oncorhynchus tshawytscha",0.491,383871
2014,NA,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",0.28,68143
2015,0,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",0.01,1000
2015,0,"ALGAS MIXTAS",NA,0.01472,35355
2015,0,"ATUN LISTADO,BARRILETE,CACHURRETA/AUHOPU","Katsuwonus pelamis",0.38203,397700
2015,0,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",12.38512,17824515
2015,0,"BAGRE","Ameiurus melas",26.4,2600000
2015,0,"BROTULA","Salilota australis",0.05677,4400
2015,0,"CALAMAR ILLEX O POTA DEL ATLANTICO","Illex argentinus",2.90253,1251288
2015,0,"CAMARON ECUATORIANO O PENAEUE","Penaeus vannamei",0.86385,771346
2015,0,"CAMARON NAILON","Heterocarpus reedi",0.098,5500
2015,0,"CARACOL PALO PALO","Argobuccinum spp.",0.01108,5600
2015,0,"CAROLA","Callophyllis variegata",0.01472,35355
2015,0,"CENTOLLA","Lithodes santolla",0.15884,46504
2015,0,"CENTOLLON","Paralomis granulosa",0.048,15900
2015,0,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",0.0042,5200
2015,0,"CHOLGA","Aulacomya ater",1.31214,103747
2015,0,"CHORITO","Mytilus chilensis",0.093,8167
2015,0,"CHORO","Choromytilus chorus",1.31214,103747
2015,0,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",0.025,2300
2015,0,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",0.025,2300
2015,0,"COJINOBA MOTEADA","Seriolella punctata",0.025,2300
2015,0,"CORVINA","Cilus gilberti",0.015,1000
2015,0,"CULENGUE","Gari solida",0.00624,3600
2015,0,"ERIZO","Loxechinus albus",0.05324,37311
2015,0,"HUEPO O NAVAJA DE MAR","Ensis macha",0.01864,5983
2015,0,"HUIRO","Macrocystis spp.",0.00273,325
2015,0,"JAIBA","Cancer spp.",0.06079,26345
2015,0,"JAIBA LIMON","Cancer porteri",0.06079,26345
2015,0,"JAIBA MARMOLA","Cancer edwardsi",0.06079,26345
2015,0,"JAIBA MORA","Homalaspis plana",0.06079,26345
2015,0,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",0.06079,26345
2015,0,"JAIBA PELUDA O PACHONA","Cancer setosus",0.06079,26345
2015,0,"JAIBA REINA","Cancer coronatus",0.06079,26345
2015,0,"JAIBA REMADORA","Ovalipes trimaculatus",0.06079,26345
2015,0,"LANGOSTINO COLORADO","Pleuroncodes monodon",0.036,22400
2015,0,"LOCO","Concholepas concholepas",21.89999,16112300
2015,0,"MERLUZA COMUN","Merluccius gayi gayi",0.14324,6005710
2015,0,"MERLUZA DE COLA","Macruronus magellanicus",0.12724,6004186
2015,0,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",0.12724,6004186
2015,0,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",0.26324,6046657
2015,0,"NAVAJUELA","Tagelus dombeii",0.01237,5333
2015,0,"PEJERREY DE MAR","Odontesthes regia",0.053,3000
2015,0,"PEPINO DE MAR","Athyonidium chilensis",0.258,189500
2015,0,"POTA DEL PACIFICO","Todarodes Pacificus",2.90253,1251288
2015,0,"SALMON REY","Oncorhynchus tshawytscha",0.6139,1641686
2015,0,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",1.171,486574
2015,1,"ALGAS MIXTAS",NA,52.1,8210000
2015,1,"CARACOL LOCATE","Thais chocolata",24,14450000
2015,1,"CAROLA","Callophyllis variegata",52.1,8210000
2015,1,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",5613.953,561767243
2015,1,"CHICOREA DE MAR","Chondracanthus chamissoi",23.701,7215000
2015,1,"ERIZO","Loxechinus albus",32.177,47631342
2015,1,"HUIRO","Macrocystis spp.",126.6,9181937
2015,2,"ALGAS MIXTAS",NA,96.882,28636640
2015,2,"ATUN LISTADO,BARRILETE,CACHURRETA/AUHOPU","Katsuwonus pelamis",23.575,1840000
2015,2,"CARACOL LOCATE","Thais chocolata",45.021,29198100
2015,2,"CAROLA","Callophyllis variegata",96.882,28636640
2015,2,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",12097.535,1305252601
2015,2,"COCHAYUYO","Durvillaea antarctica",40.3,11555294
2015,2,"ERIZO","Loxechinus albus",0.49,281500
2015,2,"HUIRO","Macrocystis spp.",406.004,27444830
2015,2,"SARDINA ESPA<U+00D1>OLA","Sardinops sagax",39.667,2784200
2015,3,"ABALON JAPONES","Haliotis discus hannai",0.2904,1067360
2015,3,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",61.725,32996816
2015,3,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",22324.347,2471728636
2015,3,"CHOLGA","Aulacomya ater",25.812,7410000
2015,3,"CHORO","Choromytilus chorus",25.812,7410000
2015,3,"COCHAYUYO","Durvillaea antarctica",147.132,16366204
2015,3,"CULENGUE","Gari solida",0.0252,19585
2015,3,"ERIZO","Loxechinus albus",13.018,18156720
2015,3,"HUEPO O NAVAJA DE MAR","Ensis macha",0.0252,19585
2015,3,"HUIRO","Macrocystis spp.",599.55,62153831
2015,3,"LOCO","Concholepas concholepas",0.0252,39169
2015,3,"NAVAJUELA","Tagelus dombeii",0.0252,12463
2015,4,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",920.12117,674301763
2015,4,"ALGAS MIXTAS",NA,1113.929,441910803
2015,4,"CABALLA","Scomber japonicus",54.10162,3782160
2015,4,"CAMARON NAILON","Heterocarpus reedi",114.68594,145730754
2015,4,"CARACOL LOCATE","Thais chocolata",18.183,11244338
2015,4,"CAROLA","Callophyllis variegata",1113.929,441910803
2015,4,"CENTOLLA","Lithodes santolla",0.059,84132
2015,4,"CHASCA","Gelidium rex",63.637,25832001
2015,4,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",12909.705,1832824421
2015,4,"CHICOREA DE MAR","Chondracanthus chamissoi",99.1,37934714
2015,4,"CHORITO","Mytilus chilensis",55.696,17305940
2015,4,"COCHAYUYO","Durvillaea antarctica",193.74393,15326212
2015,4,"HUIRO","Macrocystis spp.",1383.989,137439575
2015,4,"JAIBA","Cancer spp.",5.6483,9953600
2015,4,"JAIBA LIMON","Cancer porteri",5.6483,9953600
2015,4,"JAIBA MARMOLA","Cancer edwardsi",5.6483,9953600
2015,4,"JAIBA MORA","Homalaspis plana",5.6483,9953600
2015,4,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",5.6483,9953600
2015,4,"JAIBA PELUDA O PACHONA","Cancer setosus",5.6483,9953600
2015,4,"JAIBA REINA","Cancer coronatus",5.6483,9953600
2015,4,"JAIBA REMADORA","Ovalipes trimaculatus",5.6483,9953600
2015,4,"JUREL","Trachurus murphyi",474.71127,31695680
2015,4,"LANGOSTA DE J.FERNANDEZ","Jasus frontalis",4.012,16336900
2015,4,"LANGOSTINO AMARILLO","Cervimunida johni",7.3494,12757199
2015,4,"LANGOSTINO COLORADO","Pleuroncodes monodon",1.6896,2250061
2015,4,"NAVAJUELA","Tagelus dombeii",1.1,680000
2015,4,"OSTION DEL NORTE","Argopecten purpuratus",73.068,77222691
2015,4,"OSTRA DEL PACIFICO","Crassostrea gigas",5.084,89574595
2015,4,"PELILLO","Gracilaria spp.",127.957,24731949
2015,4,"REINETA","Brama australis",21.35,1771000
2015,5,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",481.7522,375565366
2015,5,"ALGAS MIXTAS",NA,184.901,35818900
2015,5,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",66.68,150348054
2015,5,"CAMARON NAILON","Heterocarpus reedi",234.91294,274036900
2015,5,"CAROLA","Callophyllis variegata",184.901,35818900
2015,5,"CENTOLLA","Lithodes santolla",547.82365,659258825
2015,5,"CENTOLLON","Paralomis granulosa",4.70908,5854464
2015,5,"CHASCA","Gelidium rex",24.1344,10164000
2015,5,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",209.253,28615500
2015,5,"CHOLGA","Aulacomya ater",143.498,45158023
2015,5,"CHORO","Choromytilus chorus",143.498,45158023
2015,5,"COCHAYUYO","Durvillaea antarctica",22.044,1188000
2015,5,"CONGRIO COLORADO","Genypterus chilensis",2.365,2430000
2015,5,"CONGRIO NEGRO","Genypterus maculatus",2.365,2430000
2015,5,"JAIBA","Cancer spp.",59.946,55643371
2015,5,"JAIBA LIMON","Cancer porteri",59.946,55643371
2015,5,"JAIBA MARMOLA","Cancer edwardsi",59.946,55643371
2015,5,"JAIBA MORA","Homalaspis plana",59.946,55643371
2015,5,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",59.946,55643371
2015,5,"JAIBA PELUDA O PACHONA","Cancer setosus",59.946,55643371
2015,5,"JAIBA REINA","Cancer coronatus",59.946,55643371
2015,5,"JAIBA REMADORA","Ovalipes trimaculatus",59.946,55643371
2015,5,"JUREL","Trachurus murphyi",5.495,9e+05
2015,5,"LOCO","Concholepas concholepas",26.086,45898165
2015,5,"MERLUZA COMUN","Merluccius gayi gayi",24.965,5132808
2015,5,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",32.977,14117320
2015,5,"PEJERREY DE MAR","Odontesthes regia",4.972,435370
2015,5,"PELILLO","Gracilaria spp.",101.0494,33871500
2015,5,"REINETA","Brama australis",1.1,247684
2015,6,"ALGAS MIXTAS",NA,97.958,28990130
2015,6,"CAROLA","Callophyllis variegata",97.958,28990130
2015,6,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",47.514,10703280
2015,6,"CHICOREA DE MAR","Chondracanthus chamissoi",7.739,1808880
2015,6,"COCHAYUYO","Durvillaea antarctica",113.3895,33237981
2015,6,"HUIRO","Macrocystis spp.",61.81,7722500
2015,6,"JUREL","Trachurus murphyi",23.1,2542650
2015,6,"PELILLO","Gracilaria spp.",10.429,1924000
2015,6,"SALMON REY","Oncorhynchus tshawytscha",267.72968,139831792
2015,6,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",227.1434,201946580
2015,7,"COCHAYUYO","Durvillaea antarctica",7.2174,1665800
2015,7,"REINETA","Brama australis",21.3575,1736750
2015,7,"SALMON REY","Oncorhynchus tshawytscha",24.5824,12833127
2015,8,"ABALON JAPONES","Haliotis discus hannai",15.8582,40726734
2015,8,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",304.06633,173245609
2015,8,"ALGAS MIXTAS",NA,2646.887,865488125
2015,8,"ATUN ALETA LARGA","Thunnus albacares",17.7989,7949451
2015,8,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",55.76321,123455970
2015,8,"CABALLA","Scomber japonicus",141.686,29811400
2015,8,"CARACOL PALO PALO","Argobuccinum spp.",17.92373,14115415
2015,8,"CAROLA","Callophyllis variegata",2646.887,865488125
2015,8,"CENTOLLA","Lithodes santolla",232.49012,305158771
2015,8,"CHASCA","Gelidium rex",2.1,780000
2015,8,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",26.625,1882702
2015,8,"CHICOREA DE MAR","Chondracanthus chamissoi",929.4235,458045687
2015,8,"CHOLGA","Aulacomya ater",433.69552,122802640
2015,8,"CHORO","Choromytilus chorus",433.69552,122802640
2015,8,"COCHAYUYO","Durvillaea antarctica",1896.70768,447447763
2015,8,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",52.48441,9071677
2015,8,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",52.48441,9071677
2015,8,"COJINOBA MOTEADA","Seriolella punctata",52.48441,9071677
2015,8,"CULENGUE","Gari solida",200.4106,171002973
2015,8,"ERIZO","Loxechinus albus",58.2757,138503806
2015,8,"HUEPO O NAVAJA DE MAR","Ensis macha",713.80924,601518882
2015,8,"HUIRO","Macrocystis spp.",411.9533,51792584
2015,8,"JUREL","Trachurus murphyi",59591.75082,7862519380
2015,8,"LANGOSTINO AMARILLO","Cervimunida johni",124.69551,230564595
2015,8,"LANGOSTINO COLORADO","Pleuroncodes monodon",649.96618,1197642764
2015,8,"LOCO","Concholepas concholepas",150.54385,232915710
2015,8,"MERLUZA COMUN","Merluccius gayi gayi",1962.61665,497848212
2015,8,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",43.5,4434500
2015,8,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",0.424,206560
2015,8,"NAVAJUELA","Tagelus dombeii",467.68337,235650176
2015,8,"PEJERREY DE MAR","Odontesthes regia",235.3995,43233629
2015,8,"PELILLO","Gracilaria spp.",367.206,86765589
2015,8,"PEPINO DE MAR","Athyonidium chilensis",7.863,5752916
2015,8,"REINETA","Brama australis",1555.59709,114162286
2015,8,"SALMON REY","Oncorhynchus tshawytscha",53.74071,16808501
2015,8,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",4.1556,2366000
2015,9,"CENTOLLA","Lithodes santolla",1.64621,1973701
2015,9,"JUREL","Trachurus murphyi",234.38,28892221
2015,9,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",2.996,1998545
2015,10,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",219.66586,171165789
2015,10,"ALGAS MIXTAS",NA,1503.908,498118343
2015,10,"ALMEJA","Venus antiqua",382.13423,352883095
2015,10,"ALMEJA O TACA","Protothaca taca",382.13423,352883095
2015,10,"ATUN ALETA LARGA","Thunnus albacares",8.4652,3667300
2015,10,"ATUN LISTADO,BARRILETE,CACHURRETA/AUHOPU","Katsuwonus pelamis",5.0476,9708639
2015,10,"BACALAO ANTARTICO","Dissostichus mawsoni",0.6799,1685098
2015,10,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",14.92778,32438837
2015,10,"BROTULA","Salilota australis",0.941,195735
2015,10,"CABALLA","Scomber japonicus",296.714,33773343
2015,10,"CARACOL PALO PALO","Argobuccinum spp.",8.10945,7749506
2015,10,"CAROLA","Callophyllis variegata",1503.908,498118343
2015,10,"CENTOLLA","Lithodes santolla",374.44201,465774140
2015,10,"CENTOLLA DEL NORTE","Lithodes spp.",9.63015,10393664
2015,10,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",25.001,4375000
2015,10,"CHICOREA DE MAR","Chondracanthus chamissoi",48.929,88119624
2015,10,"CHOLGA","Aulacomya ater",74237.28247,19881111832
2015,10,"CHORITO","Mytilus chilensis",132.05856,49169650
2015,10,"CHORO","Choromytilus chorus",74237.28247,19881111832
2015,10,"COCHAYUYO","Durvillaea antarctica",53.07,8287092
2015,10,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",24.37574,5009675
2015,10,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",24.37574,5009675
2015,10,"COJINOBA MOTEADA","Seriolella punctata",24.37574,5009675
2015,10,"CONGRIO COLORADO","Genypterus chilensis",5.374,5864100
2015,10,"CONGRIO DORADO","Genypterus blacodes",87.16808,45915687
2015,10,"CONGRIO NEGRO","Genypterus maculatus",5.374,5864100
2015,10,"CULENGUE","Gari solida",141.4565,122452875
2015,10,"ERIZO","Loxechinus albus",323.41312,833073795
2015,10,"HUEPO O NAVAJA DE MAR","Ensis macha",389.39284,308503878
2015,10,"HUIRO","Macrocystis spp.",1424.805,157887347
2015,10,"JAIBA","Cancer spp.",139.88049,172496347
2015,10,"JAIBA LIMON","Cancer porteri",139.88049,172496347
2015,10,"JAIBA MARMOLA","Cancer edwardsi",139.88049,172496347
2015,10,"JAIBA MORA","Homalaspis plana",139.88049,172496347
2015,10,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",139.88049,172496347
2015,10,"JAIBA PELUDA O PACHONA","Cancer setosus",139.88049,172496347
2015,10,"JAIBA REINA","Cancer coronatus",139.88049,172496347
2015,10,"JAIBA REMADORA","Ovalipes trimaculatus",139.88049,172496347
2015,10,"JULIANA O TAWERA","Tawera gayi",113.78293,65941930
2015,10,"JUREL","Trachurus murphyi",25319.468,2812112040
2015,10,"LANGOSTINO AMARILLO","Cervimunida johni",23.30533,44832960
2015,10,"LANGOSTINO COLORADO","Pleuroncodes monodon",248.26861,486195964
2015,10,"LOCO","Concholepas concholepas",132.2875,226933402
2015,10,"MACHA","Mesodesma donacium",28.9857,32893130
2015,10,"MERLUZA COMUN","Merluccius gayi gayi",108.66283,49856806
2015,10,"MERLUZA DE COLA","Macruronus magellanicus",25.46552,6508267
2015,10,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",36.21862,7514293
2015,10,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",4333.44328,1626258116
2015,10,"NAVAJUELA","Tagelus dombeii",1066.90281,509012280
2015,10,"OSTION DEL NORTE","Argopecten purpuratus",0.0364,71603
2015,10,"OSTION PATAGONICO","Chlamys patagonica",0.0364,71603
2015,10,"PEJERREY DE MAR","Odontesthes regia",189.5912,32427858
2015,10,"PELILLO","Gracilaria spp.",85.358,19767738
2015,10,"PEPINO DE MAR","Athyonidium chilensis",0.511,888385
2015,10,"REINETA","Brama australis",137.43884,12619000
2015,10,"SALMON REY","Oncorhynchus tshawytscha",129092.9693,56743385731
2015,10,"SARDINA AUSTRAL","Sprattus fuegensis",0.389,200200
2015,10,"SARDINA COMUN","Strangomera bentincki",0.389,200200
2015,10,"SARDINA ESPA<U+00D1>OLA","Sardinops sagax",24.675,1763800
2015,10,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",64911.40935,40024327999
2015,11,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",21.0225,22199460
2015,11,"BROTULA","Salilota australis",5.7775,1159149
2015,11,"CENTOLLA","Lithodes santolla",88.03211,120696338
2015,11,"CHOLGA","Aulacomya ater",27.92168,8029000
2015,11,"CHORO","Choromytilus chorus",27.92168,8029000
2015,11,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",823.7975,146217929
2015,11,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",823.7975,146217929
2015,11,"COJINOBA MOTEADA","Seriolella punctata",823.7975,146217929
2015,11,"CONGRIO COLORADO","Genypterus chilensis",4.01577,1554487
2015,11,"CONGRIO DORADO","Genypterus blacodes",106.04777,55023464
2015,11,"CONGRIO NEGRO","Genypterus maculatus",4.01577,1554487
2015,11,"JAIBA","Cancer spp.",52.86806,38212148
2015,11,"JAIBA LIMON","Cancer porteri",52.86806,38212148
2015,11,"JAIBA MARMOLA","Cancer edwardsi",52.86806,38212148
2015,11,"JAIBA MORA","Homalaspis plana",52.86806,38212148
2015,11,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",52.86806,38212148
2015,11,"JAIBA PELUDA O PACHONA","Cancer setosus",52.86806,38212148
2015,11,"JAIBA REINA","Cancer coronatus",52.86806,38212148
2015,11,"JAIBA REMADORA","Ovalipes trimaculatus",52.86806,38212148
2015,11,"MERLUZA COMUN","Merluccius gayi gayi",7.07107,16266057
2015,11,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",197.12058,55357454
2015,11,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",2873.88266,1363219458
2015,11,"REINETA","Brama australis",27.92091,3229024
2015,11,"SALMON REY","Oncorhynchus tshawytscha",49.58,20487495
2015,11,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",4462.37468,1594138597
2015,12,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",11.00008,8791902
2015,12,"BACALAO ANTARTICO","Dissostichus mawsoni",15.42017,29976642
2015,12,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",1013.31528,2007517577
2015,12,"BROTULA","Salilota australis",409.626,93328320
2015,12,"CENTOLLA","Lithodes santolla",2504.23306,3157123361
2015,12,"CENTOLLON","Paralomis granulosa",307.75764,400212982
2015,12,"CENTOLLON DEL NORTE","NA",1.7174,6091526
2015,12,"CHORITO","Mytilus chilensis",31.064,11116900
2015,12,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",1556.64255,419437403
2015,12,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",1556.64255,419437403
2015,12,"COJINOBA MOTEADA","Seriolella punctata",1556.64255,419437403
2015,12,"CONGRIO COLORADO","Genypterus chilensis",3.9746,742909
2015,12,"CONGRIO DORADO","Genypterus blacodes",145.62637,68611080
2015,12,"CONGRIO NEGRO","Genypterus maculatus",3.9746,742909
2015,12,"DRACO RAYADO","Champsocephalus gunnari",27.06217,10469883
2015,12,"ERIZO","Loxechinus albus",79.908,191806748
2015,12,"HUEPO O NAVAJA DE MAR","Ensis macha",31.482,35050974
2015,12,"JAIBA","Cancer spp.",107.2271,91759631
2015,12,"JAIBA LIMON","Cancer porteri",107.2271,91759631
2015,12,"JAIBA MARMOLA","Cancer edwardsi",107.2271,91759631
2015,12,"JAIBA MORA","Homalaspis plana",107.2271,91759631
2015,12,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",107.2271,91759631
2015,12,"JAIBA PELUDA O PACHONA","Cancer setosus",107.2271,91759631
2015,12,"JAIBA REINA","Cancer coronatus",107.2271,91759631
2015,12,"JAIBA REMADORA","Ovalipes trimaculatus",107.2271,91759631
2015,12,"LOCO","Concholepas concholepas",6.21,8967500
2015,12,"MERLUZA COMUN","Merluccius gayi gayi",10.15807,22569794
2015,12,"MERLUZA DE TRES ALETAS","Micromesistius australis",1602.522,514021677
2015,12,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",700.548,134559721
2015,12,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",2251.21637,1241913783
2015,12,"REINETA","Brama australis",50.35,6942437
2015,12,"SALMON REY","Oncorhynchus tshawytscha",157.58561,50732724
2015,12,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",587.58059,283447052
2015,13,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",99.42178,52294456
2015,13,"ALGAS MIXTAS",NA,124.291,65302176
2015,13,"CAMARON NAILON","Heterocarpus reedi",88.3116,118821508
2015,13,"CAROLA","Callophyllis variegata",124.291,65302176
2015,13,"CENTOLLA","Lithodes santolla",424.25727,531744691
2015,13,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",534.8738,51564082
2015,13,"CHOLGA","Aulacomya ater",75.158,22192580
2015,13,"CHORO","Choromytilus chorus",75.158,22192580
2015,13,"COCHAYUYO","Durvillaea antarctica",0.3,185500
2015,13,"CONGRIO COLORADO","Genypterus chilensis",4.5,6044400
2015,13,"CONGRIO NEGRO","Genypterus maculatus",4.5,6044400
2015,13,"ERIZO","Loxechinus albus",63.1772,171544397
2015,13,"HUIRO","Macrocystis spp.",8.495,1172500
2015,13,"JAIBA","Cancer spp.",7.698,9897009
2015,13,"JAIBA LIMON","Cancer porteri",7.698,9897009
2015,13,"JAIBA MARMOLA","Cancer edwardsi",7.698,9897009
2015,13,"JAIBA MORA","Homalaspis plana",7.698,9897009
2015,13,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",7.698,9897009
2015,13,"JAIBA PELUDA O PACHONA","Cancer setosus",7.698,9897009
2015,13,"JAIBA REINA","Cancer coronatus",7.698,9897009
2015,13,"JAIBA REMADORA","Ovalipes trimaculatus",7.698,9897009
2015,13,"JUREL","Trachurus murphyi",285.28,36954072
2015,13,"LANGOSTINO AMARILLO","Cervimunida johni",156.81956,289610303
2015,13,"LANGOSTINO COLORADO","Pleuroncodes monodon",41.35946,75819689
2015,13,"LOCO","Concholepas concholepas",0.163,485830
2015,13,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",26.0345,11581283
2015,13,"OSTRA CHILENA","Ostrea chilensis",0.254,317884
2015,13,"PEJERREY DE MAR","Odontesthes regia",76.816,26286338
2015,13,"PEPINO DE MAR","Athyonidium chilensis",1.71,3004331
2015,13,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",42.6266,21842109
2015,14,"CENTOLLA","Lithodes santolla",134.13181,176019835
2015,14,"CHOLGA","Aulacomya ater",39.85,7193000
2015,14,"CHORO","Choromytilus chorus",39.85,7193000
2015,14,"COCHAYUYO","Durvillaea antarctica",14.56,1140000
2015,14,"JAIBA","Cancer spp.",1.544,3636720
2015,14,"JAIBA LIMON","Cancer porteri",1.544,3636720
2015,14,"JAIBA MARMOLA","Cancer edwardsi",1.544,3636720
2015,14,"JAIBA MORA","Homalaspis plana",1.544,3636720
2015,14,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",1.544,3636720
2015,14,"JAIBA PELUDA O PACHONA","Cancer setosus",1.544,3636720
2015,14,"JAIBA REINA","Cancer coronatus",1.544,3636720
2015,14,"JAIBA REMADORA","Ovalipes trimaculatus",1.544,3636720
2015,14,"JUREL","Trachurus murphyi",66.059,4298173
2015,14,"REINETA","Brama australis",91.78,10097550
2015,14,"SALMON REY","Oncorhynchus tshawytscha",3703.59937,1366134415
2015,14,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",1844.34411,740010496
2015,15,"ANCHOVETA","Engraulis ringens",4.6249,3871570
2015,15,"ATUN ALETA LARGA","Thunnus albacares",5.84189,536880
2015,15,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",33.6,2760000
2015,15,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",33.6,2760000
2015,15,"COJINOBA MOTEADA","Seriolella punctata",33.6,2760000
2015,15,"CORVINA","Cilus gilberti",10.08,828000
2015,15,"JUREL","Trachurus murphyi",39.425,3220000
2015,15,"REINETA","Brama australis",461.51941,37839650
2015,15,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",24.3,10750000
2015,20,"ANCHOVETA","Engraulis ringens",18.93492,14325877
2015,20,"BACALAO ANTARTICO","Dissostichus mawsoni",17.28386,42596304
2015,20,"CAMARON ECUATORIANO O PENAEUE","Penaeus vannamei",21.945,12335920
2015,20,"CENTOLLA","Lithodes santolla",20.615,38305294
2015,NA,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",0.302,111261
2015,NA,"ALGAS MIXTAS",NA,0.052,11829
2015,NA,"ATUN ALETA LARGA","Thunnus albacares",0.4602,183351
2015,NA,"BACALAO ANTARTICO","Dissostichus mawsoni",0.05,40000
2015,NA,"CABALLA","Scomber japonicus",0.112,4000
2015,NA,"CAMARON NAILON","Heterocarpus reedi",0.036,3200
2015,NA,"CARACOL LOCATE","Thais chocolata",0.007,220
