"year","region","especie_SERNAPESCA","nombre_cientifico_SERNAPESCA","tons","value"
2016,1,"ERIZO","Loxechinus albus",35.349,521451.45
2016,1,"HUIRO","Macrocystis spp.",960.742,828358.38
2016,2,"CAMARON NAILON","Heterocarpus reedi",2.246,26000
2016,2,"CARACOL LOCATE","Thais chocolata",23.013,132217
2016,2,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",12887.587,14925453
2016,2,"ERIZO","Loxechinus albus",0.118,1362.7
2016,2,"HUEPO O NAVAJA DE MAR","Ensis macha",1.9278,12503.05
2016,2,"HUIRO","Macrocystis spp.",1592.01,1432810
2016,2,"PEPINO DE MAR","Athyonidium chilensis",2.52,15280.25
<<<<<<< HEAD
2016,2,"Salmon del Atlantico","Salmo salar",36.159,274514.94
2016,2,"SALMON REY","Oncorhynchus tshawytscha",24.858,97020.3
=======
2016,2,"SALMON REY","Oncorhynchus tshawytscha",24.858,97020.3
2016,2,"Salmon del Atlantico","Salmo salar",36.159,274514.94
>>>>>>> f367429feb1ce63716af26817ea67d4296660b19
2016,3,"ABALON JAPONES","Haliotis discus hannai",2.9884,107563.09
2016,3,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",233.434,1177409.55
2016,3,"ALGAS MIXTAS",NA,23.992,70732.37
2016,3,"CAMARON NAILON","Heterocarpus reedi",20.4,270304
2016,3,"CAROLA","Callophyllis variegata",23.992,70732.37
2016,3,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",25730.207,30834771.5
2016,3,"CHICOREA DE MAR","Chondracanthus chamissoi",52.992,210993.75
2016,3,"COCHAYUYO","Durvillaea antarctica",201.201,248231.74
2016,3,"CULENGUE","Gari solida",0.1455,983.54
2016,3,"ERIZO","Loxechinus albus",26.71,634637.89
2016,3,"HUEPO O NAVAJA DE MAR","Ensis macha",0.1455,983.54
2016,3,"HUIRO","Macrocystis spp.",1034.914,1120963.88
2016,3,"LOCO","Concholepas concholepas",0.2715,3934.16
2016,3,"NAVAJUELA","Tagelus dombeii",0.1455,625.89
<<<<<<< HEAD
2016,3,"Salmon del Atlantico","Salmo salar",21.088,138554.34
2016,3,"SALMON REY","Oncorhynchus tshawytscha",262.29351,1722973.7
=======
2016,3,"SALMON REY","Oncorhynchus tshawytscha",262.29351,1722973.7
2016,3,"Salmon del Atlantico","Salmo salar",21.088,138554.34
>>>>>>> f367429feb1ce63716af26817ea67d4296660b19
2016,4,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",1184.76628,8490562.12
2016,4,"ALGAS MIXTAS",NA,1274.2855,5140851.84
2016,4,"Anchoita","Engraulis anchoita",0.429,3096.69
2016,4,"BACALAO ANTARTICO","Dissostichus mawsoni",13.77118,431852.64
2016,4,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",158.77025,3440018.11
2016,4,"CAMARON NAILON","Heterocarpus reedi",145.75308,1729195.35
2016,4,"CARACOL LOCATE","Thais chocolata",11.571,68809.48
2016,4,"CAROLA","Callophyllis variegata",1274.2855,5140851.84
2016,4,"CHASCA","Gelidium rex",30.6,126420.6
2016,4,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",12252.418,16458031.44
2016,4,"CHICOREA DE MAR","Chondracanthus chamissoi",217.903,827800.7
2016,4,"CHORITO","Mytilus chilensis",1.9,9682.12
2016,4,"COCHAYUYO","Durvillaea antarctica",237.305,205600.5
2016,4,"HUIRO","Macrocystis spp.",2198.615,1968446.43
2016,4,"JAIBA","Cancer spp.",1.238,20416
2016,4,"JAIBA LIMON","Cancer porteri",1.238,20416
2016,4,"JAIBA MARMOLA","Cancer edwardsi",1.238,20416
2016,4,"JAIBA MORA","Homalaspis plana",1.238,20416
2016,4,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",1.238,20416
2016,4,"JAIBA PELUDA O PACHONA","Cancer setosus",1.238,20416
2016,4,"JAIBA REINA","Cancer coronatus",1.238,20416
2016,4,"JAIBA REMADORA","Ovalipes trimaculatus",1.238,20416
2016,4,"JUREL","Trachurus murphyi",159.293,131899.93
2016,4,"LANGOSTINO COLORADO","Pleuroncodes monodon",30.12348,565821.63
2016,4,"OSTION DEL NORTE","Argopecten purpuratus",58.984,711984.2
2016,4,"OSTRA DEL PACIFICO","Crassostrea gigas",8.252,943557.06
2016,4,"PELILLO","Gracilaria spp.",146.563,276167.81
<<<<<<< HEAD
2016,4,"Salmon del Atlantico","Salmo salar",268.63382,1521088.51
2016,4,"SALMON REY","Oncorhynchus tshawytscha",48.72473,284762.7
=======
2016,4,"SALMON REY","Oncorhynchus tshawytscha",48.72473,284762.7
2016,4,"Salmon del Atlantico","Salmo salar",268.63382,1521088.51
>>>>>>> f367429feb1ce63716af26817ea67d4296660b19
2016,5,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",601.811,4160253.39
2016,5,"ALGAS MIXTAS",NA,465.722,752905.06
2016,5,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",59.733,1618945.34
2016,5,"CAMARON NAILON","Heterocarpus reedi",252.33562,2714761
2016,5,"CAROLA","Callophyllis variegata",465.722,752905.06
2016,5,"CENTOLLA","Lithodes santolla",383.75142,5251530.86
2016,5,"CENTOLLON","Paralomis granulosa",30.23875,132237.14
2016,5,"CHASCA","Gelidium rex",12.0672,51480
2016,5,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",104.2,141320
2016,5,"CHICOREA DE MAR","Chondracanthus chamissoi",24.3,90766.8
2016,5,"CHOLGA","Aulacomya ater",195.2915,500825.36
2016,5,"CHORO","Choromytilus chorus",195.2915,500825.36
2016,5,"COCHAYUYO","Durvillaea antarctica",30.959,25952.96
2016,5,"HUEPO O NAVAJA DE MAR","Ensis macha",0.946,8962.41
2016,5,"HUIRO","Macrocystis spp.",58.463,61855.2
2016,5,"JAIBA","Cancer spp.",44.756,321290.33
2016,5,"JAIBA LIMON","Cancer porteri",44.756,321290.33
2016,5,"JAIBA MARMOLA","Cancer edwardsi",44.756,321290.33
2016,5,"JAIBA MORA","Homalaspis plana",44.756,321290.33
2016,5,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",44.756,321290.33
2016,5,"JAIBA PELUDA O PACHONA","Cancer setosus",44.756,321290.33
2016,5,"JAIBA REINA","Cancer coronatus",44.756,321290.33
2016,5,"JAIBA REMADORA","Ovalipes trimaculatus",44.756,321290.33
2016,5,"JUREL","Trachurus murphyi",2117.16,1577260
2016,5,"LANGOSTA DE J.FERNANDEZ","Jasus frontalis",3.49,141681.3
2016,5,"LANGOSTINO AMARILLO","Cervimunida johni",31.64789,651302.85
2016,5,"LANGOSTINO COLORADO","Pleuroncodes monodon",29.94842,603744.23
2016,5,"LOCO","Concholepas concholepas",11.955,190889
2016,5,"MERLUZA COMUN","Merluccius gayi gayi",26.136,57604.18
2016,5,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",20.7013,88862.11
2016,5,"PEJERREY DE MAR","Odontesthes regia",5.462,7500.56
2016,5,"PELILLO","Gracilaria spp.",50.28,115000
<<<<<<< HEAD
2016,5,"Salmon del Atlantico","Salmo salar",1136.48734,5812464.05
2016,5,"SALMON REY","Oncorhynchus tshawytscha",6.8635,27392.06
=======
2016,5,"SALMON REY","Oncorhynchus tshawytscha",6.8635,27392.06
2016,5,"Salmon del Atlantico","Salmo salar",1136.48734,5812464.05
>>>>>>> f367429feb1ce63716af26817ea67d4296660b19
2016,6,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",1.258,11549.9
2016,6,"CENTOLLA","Lithodes santolla",12.795,141865.4
2016,6,"CHASCA","Gelidium rex",10.954,45948
2016,6,"COCHAYUYO","Durvillaea antarctica",138.177,309672.36
<<<<<<< HEAD
2016,6,"Salmon del Atlantico","Salmo salar",503.75051,3190154.08
2016,6,"SALMON REY","Oncorhynchus tshawytscha",126.54123,702206.59
=======
2016,6,"SALMON REY","Oncorhynchus tshawytscha",126.54123,702206.59
2016,6,"Salmon del Atlantico","Salmo salar",503.75051,3190154.08
>>>>>>> f367429feb1ce63716af26817ea67d4296660b19
2016,7,"CHOLGA","Aulacomya ater",105.13359,187155.9
2016,7,"CHORO","Choromytilus chorus",105.13359,187155.9
2016,8,"ABALON JAPONES","Haliotis discus hannai",3.7488,148644
2016,8,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",302.2457,1591259.06
2016,8,"ALGAS MIXTAS",NA,2666.924,6890934.74
2016,8,"BACALAO ANTARTICO","Dissostichus mawsoni",0.021,21.63
2016,8,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",139.27161,3675845.09
2016,8,"CABALLA","Scomber japonicus",155.25,291249
2016,8,"CARACOL PALO PALO","Argobuccinum spp.",19.86358,218464.96
2016,8,"CAROLA","Callophyllis variegata",2666.924,6890934.74
2016,8,"CENTOLLA","Lithodes santolla",87.97049,1673455.99
2016,8,"CENTOLLON","Paralomis granulosa",0.42,7626.33
2016,8,"CHICOREA DE MAR","Chondracanthus chamissoi",1063.4343,4582785.22
2016,8,"CHOLGA","Aulacomya ater",803.70209,1925105.41
2016,8,"CHORO","Choromytilus chorus",803.70209,1925105.41
2016,8,"COCHAYUYO","Durvillaea antarctica",1945.41538,4161110.95
2016,8,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",12.2,9200
2016,8,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",12.2,9200
2016,8,"COJINOBA MOTEADA","Seriolella punctata",12.2,9200
2016,8,"CONGRIO COLORADO","Genypterus chilensis",0.10315,1031.76
2016,8,"CONGRIO NEGRO","Genypterus maculatus",0.10315,1031.76
2016,8,"CORVINA","Cilus gilberti",23.605,15524
2016,8,"CULENGUE","Gari solida",240.4534,2007255.47
2016,8,"ERIZO","Loxechinus albus",83.38993,1404680.66
2016,8,"HUEPO O NAVAJA DE MAR","Ensis macha",575.54455,4716942.68
2016,8,"HUIRO","Macrocystis spp.",49.62923,38705.57
2016,8,"JAIBA","Cancer spp.",45.3627,349619.48
2016,8,"JAIBA LIMON","Cancer porteri",45.3627,349619.48
2016,8,"JAIBA MARMOLA","Cancer edwardsi",45.3627,349619.48
2016,8,"JAIBA MORA","Homalaspis plana",45.3627,349619.48
2016,8,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",45.3627,349619.48
2016,8,"JAIBA PELUDA O PACHONA","Cancer setosus",45.3627,349619.48
2016,8,"JAIBA REINA","Cancer coronatus",45.3627,349619.48
2016,8,"JAIBA REMADORA","Ovalipes trimaculatus",45.3627,349619.48
2016,8,"JULIANA O TAWERA","Tawera gayi",0.20631,1433
2016,8,"JUREL","Trachurus murphyi",59081.20846,65311102.92
2016,8,"LANGOSTINO AMARILLO","Cervimunida johni",124.12478,2258878.02
2016,8,"LANGOSTINO COLORADO","Pleuroncodes monodon",467.34117,8763477.91
2016,8,"LOCO","Concholepas concholepas",225.20181,3345721.09
2016,8,"Luga luga","Mazzaella membranacea",114.075,281695
2016,8,"MERLUZA COMUN","Merluccius gayi gayi",2699.47546,7168733.6
2016,8,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",0.52981,2512.73
2016,8,"NAVAJUELA","Tagelus dombeii",627.24991,3005044.1
2016,8,"PEJERREY DE MAR","Odontesthes regia",48.25,55273.7
2016,8,"PELILLO","Gracilaria spp.",689.878,1490479.46
2016,8,"PEPINO DE MAR","Athyonidium chilensis",0.253,1390
2016,8,"REINETA","Brama australis",1186.904,651818.98
2016,8,"Salmon del Atlantico","Salmo salar",3327.89108,23164162.18
2016,8,"salmon otros","NA",5.77986,68617.23
2016,9,"CENTOLLA","Lithodes santolla",13.96979,124061
2016,9,"Salmon del Atlantico","Salmo salar",27.748,308911.83
2016,10,"ABALON JAPONES","Haliotis discus hannai",0.01295,407.91
2016,10,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",292.30372,1583828.13
2016,10,"ALGAS MIXTAS",NA,1169.203,3266257.32
2016,10,"ALMEJA","Venus antiqua",48.37848,482414.56
2016,10,"ALMEJA O TACA","Protothaca taca",48.37848,482414.56
2016,10,"ATUN ALETA AMARILLA / KAHI AVE AVE","Thunnus albacares",0.031,648
2016,10,"ATUN ALETA LARGA","Thunnus alalunga",425.15959,1921025.42
2016,10,"ATUN LISTADO,BARRILETE,CACHURRETA/AUHOPU","Katsuwonus pelamis",0.12001,1224
2016,10,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",82.52582,2218127.79
2016,10,"CABALLA","Scomber japonicus",276.932,263687.29
2016,10,"CALAMAR ILLEX O POTA DEL ATLANTICO","Illex argentinus",0.36528,2947.74
2016,10,"CARACOL PALO PALO","Argobuccinum spp.",10.323,62480.35
2016,10,"CAROLA","Callophyllis variegata",1169.203,3266257.32
2016,10,"CENTOLLA","Lithodes santolla",838.00967,11128471.01
2016,10,"CENTOLLA DEL NORTE","Lithodes spp.",6.37361,80800.52
2016,10,"CENTOLLON","Paralomis granulosa",7.8032,63132.2
2016,10,"CHASCA","Gelidium rex",6.972,28552.4
2016,10,"CHICOREA DE MAR","Chondracanthus chamissoi",55.45,239932
2016,10,"CHOLGA","Aulacomya ater",71751.8099,173394021.77
2016,10,"CHORITO","Mytilus chilensis",76.45703,435130.96
2016,10,"CHORO","Choromytilus chorus",71751.8099,173394021.77
2016,10,"COCHAYUYO","Durvillaea antarctica",105.484,163822.75
2016,10,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",9.15,6900
2016,10,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",9.15,6900
2016,10,"COJINOBA MOTEADA","Seriolella punctata",9.15,6900
2016,10,"CONGRIO DORADO","Genypterus blacodes",0.55385,5272.3
2016,10,"CORVINA","Cilus gilberti",13.71271,11190
2016,10,"CULENGUE","Gari solida",100.16149,804984.28
2016,10,"ERIZO","Loxechinus albus",132.38958,3131159.12
2016,10,"GRANADERO GRANDE","Macrourus holotrachys",0.917,18587.35
<<<<<<< HEAD
2016,10,"Hirame","Paralichthys olivaceus",87,41400
2016,10,"HUEPO O NAVAJA DE MAR","Ensis macha",182.32389,1603151.73
2016,10,"HUIRO","Macrocystis spp.",38.6,22461.26
=======
2016,10,"HUEPO O NAVAJA DE MAR","Ensis macha",182.32389,1603151.73
2016,10,"HUIRO","Macrocystis spp.",38.6,22461.26
2016,10,"Hirame","Paralichthys olivaceus",87,41400
>>>>>>> f367429feb1ce63716af26817ea67d4296660b19
2016,10,"JAIBA","Cancer spp.",255.78167,2353061.7
2016,10,"JAIBA LIMON","Cancer porteri",255.78167,2353061.7
2016,10,"JAIBA MARMOLA","Cancer edwardsi",255.78167,2353061.7
2016,10,"JAIBA MORA","Homalaspis plana",255.78167,2353061.7
2016,10,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",255.78167,2353061.7
2016,10,"JAIBA PELUDA O PACHONA","Cancer setosus",255.78167,2353061.7
2016,10,"JAIBA REINA","Cancer coronatus",255.78167,2353061.7
2016,10,"JAIBA REMADORA","Ovalipes trimaculatus",255.78167,2353061.7
2016,10,"JULIANA O TAWERA","Tawera gayi",120.03407,681696.89
2016,10,"JUREL","Trachurus murphyi",31719.18631,27474538.92
2016,10,"LANGOSTINO AMARILLO","Cervimunida johni",59.77015,1144027.15
2016,10,"LANGOSTINO COLORADO","Pleuroncodes monodon",209.91128,4167239.72
2016,10,"LOCO","Concholepas concholepas",194.46047,2982926.53
2016,10,"MACHA","Mesodesma donacium",2.70744,29092.8
2016,10,"MERLUZA COMUN","Merluccius gayi gayi",75.07319,502655.28
2016,10,"MERLUZA DE COLA","Macruronus magellanicus",17.40196,49123.98
2016,10,"MERLUZA DE TRES ALETAS","Micromesistius australis",24.97,85600.87
2016,10,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",17.40196,49123.98
2016,10,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",4415.22957,16877147.49
2016,10,"NAVAJUELA","Tagelus dombeii",964.70536,4250770.21
2016,10,"PEJERRATA","Coelorhynchus chilensis",0.917,18587.35
2016,10,"PEJERRATA O GRANADERO ESCAMOSO","Macrourus carinatus",0.917,18587.35
2016,10,"PEJERREY DE MAR","Odontesthes regia",102.94795,168906.87
2016,10,"PELILLO","Gracilaria spp.",126.308,256540.3
2016,10,"PEPINO DE MAR","Athyonidium chilensis",6.63749,91624.23
2016,10,"POTA DEL PACIFICO","Todarodes Pacificus",0.36528,2947.74
2016,10,"PULPO DEL NORTE","Octopus (vulgaris) mimus",2.20658,11672.32
2016,10,"REINETA","Brama australis",220.83983,167244
<<<<<<< HEAD
2016,10,"Salmon del Atlantico","Salmo salar",353121.72469,2478023308.28
2016,10,"salmon otros","NA",557.76462,3733728.1
2016,10,"SALMON REY","Oncorhynchus tshawytscha",88299.2725,452836426.83
2016,10,"SARDINA AUSTRAL","Sprattus fuegensis",2.73856,12570.79
2016,10,"SARDINA COMUN","Strangomera bentincki",2.73856,12570.79
2016,10,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",45880.81411,348829768.33
=======
2016,10,"SALMON REY","Oncorhynchus tshawytscha",88299.2725,452836426.83
2016,10,"SARDINA AUSTRAL","Sprattus fuegensis",2.73856,12570.79
2016,10,"SARDINA COMUN","Strangomera bentincki",2.73856,12570.79
2016,10,"Salmon del Atlantico","Salmo salar",353121.72469,2478023308.28
2016,10,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",45880.81411,348829768.33
2016,10,"salmon otros","NA",557.76462,3733728.1
>>>>>>> f367429feb1ce63716af26817ea67d4296660b19
2016,11,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",2.55157,22913.93
2016,11,"ANCHOVETA","Engraulis ringens",1.04916,9465.8
2016,11,"BROTULA","Salilota australis",3.82943,6416.5
2016,11,"CENTOLLA","Lithodes santolla",16.4295,249461.71
2016,11,"CENTOLLON","Paralomis granulosa",0.816,3542.27
2016,11,"CHOLGA","Aulacomya ater",111.41798,298206.4
2016,11,"CHORO","Choromytilus chorus",111.41798,298206.4
2016,11,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",1485.7176,3191129.99
2016,11,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",1485.7176,3191129.99
2016,11,"COJINOBA MOTEADA","Seriolella punctata",1485.7176,3191129.99
2016,11,"CONGRIO COLORADO","Genypterus chilensis",0.69796,2396.02
2016,11,"CONGRIO DORADO","Genypterus blacodes",52.61176,277118.32
2016,11,"CONGRIO NEGRO","Genypterus maculatus",0.69796,2396.02
2016,11,"ERIZO","Loxechinus albus",0.5,10480.25
2016,11,"JAIBA","Cancer spp.",44.38765,255643.72
2016,11,"JAIBA LIMON","Cancer porteri",44.38765,255643.72
2016,11,"JAIBA MARMOLA","Cancer edwardsi",44.38765,255643.72
2016,11,"JAIBA MORA","Homalaspis plana",44.38765,255643.72
2016,11,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",44.38765,255643.72
2016,11,"JAIBA PELUDA O PACHONA","Cancer setosus",44.38765,255643.72
2016,11,"JAIBA REINA","Cancer coronatus",44.38765,255643.72
2016,11,"JAIBA REMADORA","Ovalipes trimaculatus",44.38765,255643.72
2016,11,"MERLUZA COMUN","Merluccius gayi gayi",33.12034,269428.55
2016,11,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",87.79153,238345.26
2016,11,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",3131.39042,14275022.37
2016,11,"NAVAJUELA","Tagelus dombeii",0.84968,4840
<<<<<<< HEAD
2016,11,"Salmon del Atlantico","Salmo salar",53172.87612,313838876.36
2016,11,"SALMON REY","Oncorhynchus tshawytscha",1765.84807,10147117.06
=======
2016,11,"SALMON REY","Oncorhynchus tshawytscha",1765.84807,10147117.06
2016,11,"Salmon del Atlantico","Salmo salar",53172.87612,313838876.36
>>>>>>> f367429feb1ce63716af26817ea67d4296660b19
2016,11,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",6.42751,24652.27
2016,12,"ALGAS MIXTAS",NA,151.84,600810.73
2016,12,"BACALAO ANTARTICO","Dissostichus mawsoni",1.74139,51479.76
2016,12,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",981.7297,23428183.72
2016,12,"BROTULA","Salilota australis",143.19396,264964.55
2016,12,"CAROLA","Callophyllis variegata",151.84,600810.73
2016,12,"CENTOLLA","Lithodes santolla",1872.46302,25733066.02
2016,12,"CENTOLLA DEL NORTE","Lithodes spp.",15.26422,266718.67
2016,12,"CENTOLLON","Paralomis granulosa",595.42869,7459330.23
2016,12,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",364.91,374920
2016,12,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",1934.55907,5789130.76
2016,12,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",1934.55907,5789130.76
2016,12,"COJINOBA MOTEADA","Seriolella punctata",1934.55907,5789130.76
2016,12,"CONGRIO COLORADO","Genypterus chilensis",8.4775,17650.25
2016,12,"CONGRIO DORADO","Genypterus blacodes",183.19707,963542.75
2016,12,"CONGRIO NEGRO","Genypterus maculatus",8.4775,17650.25
2016,12,"DRACO RAYADO","Champsocephalus gunnari",99.20864,584252.03
2016,12,"ERIZO","Loxechinus albus",138.1228,3041052.01
2016,12,"JAIBA","Cancer spp.",60.90535,510864.78
2016,12,"JAIBA LIMON","Cancer porteri",60.90535,510864.78
2016,12,"JAIBA MARMOLA","Cancer edwardsi",60.90535,510864.78
2016,12,"JAIBA MORA","Homalaspis plana",60.90535,510864.78
2016,12,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",60.90535,510864.78
2016,12,"JAIBA PELUDA O PACHONA","Cancer setosus",60.90535,510864.78
2016,12,"JAIBA REINA","Cancer coronatus",60.90535,510864.78
2016,12,"JAIBA REMADORA","Ovalipes trimaculatus",60.90535,510864.78
2016,12,"LANGOSTA DE J.FERNANDEZ","Jasus frontalis",0.71,23924
2016,12,"MERLUZA COMUN","Merluccius gayi gayi",12.86835,276506.09
2016,12,"MERLUZA DE TRES ALETAS","Micromesistius australis",1647.407,5501880.12
2016,12,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",195.64167,421336.38
2016,12,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",2491.03605,14511113.2
2016,12,"REINETA","Brama australis",1.75,2039.89
<<<<<<< HEAD
2016,12,"Salmon del Atlantico","Salmo salar",13234.35387,94857064.44
2016,12,"SALMON REY","Oncorhynchus tshawytscha",42.13859,188422.13
=======
2016,12,"SALMON REY","Oncorhynchus tshawytscha",42.13859,188422.13
2016,12,"Salmon del Atlantico","Salmo salar",13234.35387,94857064.44
>>>>>>> f367429feb1ce63716af26817ea67d4296660b19
2016,12,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",4593.376,28147886.64
2016,13,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",148.31195,967269.32
2016,13,"ALGAS MIXTAS",NA,5.539,107081.16
2016,13,"ALMEJA","Venus antiqua",6.60439,70389.37
2016,13,"ALMEJA O TACA","Protothaca taca",6.60439,70389.37
2016,13,"Anchoita","Engraulis anchoita",2.1,1456
2016,13,"BACALAO ANTARTICO","Dissostichus mawsoni",0.26801,8217.53
2016,13,"CAMARON NAILON","Heterocarpus reedi",99.96,1300379
2016,13,"CAROLA","Callophyllis variegata",5.539,107081.16
2016,13,"CENTOLLA","Lithodes santolla",517.17239,7373655.03
2016,13,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",955.908,1013078
2016,13,"CHOLGA","Aulacomya ater",74.58057,190511.54
2016,13,"CHORO","Choromytilus chorus",74.58057,190511.54
2016,13,"CULENGUE","Gari solida",0.0625,498.11
2016,13,"ERIZO","Loxechinus albus",45.9924,790481
2016,13,"GRANADERO GRANDE","Macrourus holotrachys",0.857,19692.66
2016,13,"HUEPO O NAVAJA DE MAR","Ensis macha",15.025,111858.38
2016,13,"JAIBA","Cancer spp.",97.34574,736460.21
2016,13,"JAIBA LIMON","Cancer porteri",97.34574,736460.21
2016,13,"JAIBA MARMOLA","Cancer edwardsi",97.34574,736460.21
2016,13,"JAIBA MORA","Homalaspis plana",97.34574,736460.21
2016,13,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",97.34574,736460.21
2016,13,"JAIBA PELUDA O PACHONA","Cancer setosus",97.34574,736460.21
2016,13,"JAIBA REINA","Cancer coronatus",97.34574,736460.21
2016,13,"JAIBA REMADORA","Ovalipes trimaculatus",97.34574,736460.21
2016,13,"JUREL","Trachurus murphyi",563.7985,644652.01
2016,13,"LANGOSTA DE J.FERNANDEZ","Jasus frontalis",1.36,55903
2016,13,"LANGOSTINO AMARILLO","Cervimunida johni",92.92193,1808173.1
2016,13,"LANGOSTINO COLORADO","Pleuroncodes monodon",31.96007,629087.9
2016,13,"LOCO","Concholepas concholepas",16.5755,223731.7
2016,13,"MERLUZA COMUN","Merluccius gayi gayi",9.03145,47221.1
2016,13,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",257.63565,1086192.36
2016,13,"NAVAJUELA","Tagelus dombeii",44.125,220519.71
2016,13,"PEJERRATA","Coelorhynchus chilensis",0.857,19692.66
2016,13,"PEJERRATA O GRANADERO ESCAMOSO","Macrourus carinatus",0.857,19692.66
2016,13,"PEJERREY DE MAR","Odontesthes regia",18.976,66131.75
2016,13,"PEPINO DE MAR","Athyonidium chilensis",0.055,220
<<<<<<< HEAD
2016,13,"Salmon del Atlantico","Salmo salar",74.03643,553246.13
2016,13,"salmon otros","NA",0.4026,5930.7
2016,13,"SALMON REY","Oncorhynchus tshawytscha",45.037,406724.9
2016,13,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",356.143,3815552.44
=======
2016,13,"SALMON REY","Oncorhynchus tshawytscha",45.037,406724.9
2016,13,"Salmon del Atlantico","Salmo salar",74.03643,553246.13
2016,13,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",356.143,3815552.44
2016,13,"salmon otros","NA",0.4026,5930.7
>>>>>>> f367429feb1ce63716af26817ea67d4296660b19
2016,14,"CENTOLLA","Lithodes santolla",70.82308,906717.14
2016,14,"CHOLGA","Aulacomya ater",162.518,287566
2016,14,"CHORO","Choromytilus chorus",162.518,287566
2016,14,"ERIZO","Loxechinus albus",1.06614,31112.71
2016,14,"JAIBA","Cancer spp.",18.56371,81248.75
2016,14,"JAIBA LIMON","Cancer porteri",18.56371,81248.75
2016,14,"JAIBA MARMOLA","Cancer edwardsi",18.56371,81248.75
2016,14,"JAIBA MORA","Homalaspis plana",18.56371,81248.75
2016,14,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",18.56371,81248.75
2016,14,"JAIBA PELUDA O PACHONA","Cancer setosus",18.56371,81248.75
2016,14,"JAIBA REINA","Cancer coronatus",18.56371,81248.75
2016,14,"JAIBA REMADORA","Ovalipes trimaculatus",18.56371,81248.75
2016,14,"JUREL","Trachurus murphyi",23.13,7980
2016,14,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",0.54488,2161.74
2016,14,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",0.147,840
<<<<<<< HEAD
2016,14,"Salmon del Atlantico","Salmo salar",287.45874,1832527.63
2016,14,"SALMON REY","Oncorhynchus tshawytscha",4647.86774,22821596.28
=======
2016,14,"SALMON REY","Oncorhynchus tshawytscha",4647.86774,22821596.28
2016,14,"Salmon del Atlantico","Salmo salar",287.45874,1832527.63
>>>>>>> f367429feb1ce63716af26817ea67d4296660b19
2016,14,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",2427.14368,17714725.48
2016,15,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",23.41359,156083.88
2016,15,"ANCHOVETA","Engraulis ringens",16.2265,70640.6
