"year","region","item_sa","value_fob","tons","especie_SERNAPESCA","nombre_cientifico_SERNAPESCA","nombre_cientifico_aduana","codigo_aduana","combined_with_other_species","product_more_20_percent","alive"
2016,5,"16052911",0,202.41487,"CAMARON NAILON","Heterocarpus reedi","Heterocarpus reedi","1605.2911","0","1","0"
2016,5,"16055300",0,195.2915,"CHOLGA","Aulacomya ater","NA","1605.5300","1","1","0"
2016,5,"16055300",0,195.2915,"CHORO","Choromytilus chorus","NA","1605.5300","1","1","0"
2016,5,"16055960",0,0.946,"HUEPO O NAVAJA DE MAR","Ensis macha","Ensis macha","1605.5960","0","1","0"
2016,6,"03031210",0,22.96613,"SALMON REY","Oncorhynchus tshawytscha","Salmones del Pacifico","0303.1210","1","0","0"
2016,6,"03031220",0,103.5751,"SALMON REY","Oncorhynchus tshawytscha","Salmones del Pacifico","0303.1220","1","0","0"
2016,6,"03044500",0,1.258,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius","Xiphias gladius","0304.4500","0","0","0"
2016,6,"03061421",0,12.795,"CENTOLLA","Lithodes santolla","Lithodes santolla","0306.1421","0","0","0"
2016,6,"12122170",0,28.52,"COCHAYUYO","Durvillaea antarctica","Durvillaea Antarctica","1212.2170","0","0","0"
2016,6,"12122910",0,10.954,"CHASCA","Gelidium rex","Gelidium","1212.2910","0","0","0"
2016,6,"12122970",0,109.657,"COCHAYUYO","Durvillaea antarctica","Durvillaea Antarctica","1212.2970","0","0","0"
2016,7,"16055300",0,105.13359,"CHOLGA","Aulacomya ater","NA","1605.5300","1","1","0"
2016,7,"16055300",0,105.13359,"CHORO","Choromytilus chorus","NA","1605.5300","1","1","0"
2016,8,"03024511",0,369.0725,"JUREL","Trachurus murphyi","Trachurus murphyi","0302.4511","0","0","0"
2016,8,"03024790",0,3.601,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius","Xiphias gladius","0302.4790","0","0","0"
2016,8,"03028910",0,23.605,"CORVINA","Cilus gilberti","Cilus gilberti","0302.8910","0","0","0"
2016,8,"03028921",0,1064.904,"REINETA","Brama australis","Brama australis","0302.8921","0","0","0"
2016,8,"03028947",0,12.2,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea","Seriolella violacea","0302.8947","1","0","0"
2016,8,"03028947",0,12.2,"COJINOBA DEL SUR O AZUL","Seriolella caerulea","Seriolella caerulea","0302.8947","1","0","0"
2016,8,"03028947",0,12.2,"COJINOBA MOTEADA","Seriolella punctata","Seriolella punctata","0302.8947","1","0","0"
2016,8,"03035511",0,44412.30694,"JUREL","Trachurus murphyi","Trachurus murphyi","0303.5511","0","0","0"
2016,8,"03035512",0,44.1,"JUREL","Trachurus murphyi","Trachurus murphyi","0303.5512","0","0","0"
2016,8,"03035519",0,635.62822,"JUREL","Trachurus murphyi","Trachurus murphyi","0303.5519","0","0","0"
2016,8,"03035790",0,202.08464,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius","Xiphias gladius","0303.5790","0","0","0"
2016,8,"03036612",0,35.927,"MERLUZA COMUN","Merluccius gayi gayi","Merluccius gayi gayi","0303.6612","0","0","0"
2016,8,"03036615",0,54.71456,"MERLUZA COMUN","Merluccius gayi gayi","Merluccius gayi gayi","0303.6615","0","0","0"
2016,8,"03036616",0,0.2165,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis","Merluccius australis","0303.6616","0","0","0"
2016,8,"03038313",0,139.27161,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides","Dissostichus eleginoides","0303.8313","0","0","0"
2016,8,"03038921",0,122,"REINETA","Brama australis","Brama australis","0303.8921","0","0","0"
2016,8,"03038998",0,48.25,"PEJERREY DE MAR","Odontesthes regia","Odontesthes regia","0303.8998","0","0","0"
2016,8,"03044500",0,25.49,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius","Xiphias gladius","0304.4500","0","0","0"
2016,8,"03047411",0,2608.6724,"MERLUZA COMUN","Merluccius gayi gayi","Merluccius gayi gayi","0304.7411","0","0","0"
2016,8,"03047412",0,0.31331,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis","Merluccius australis","0304.7412","0","0","0"
2016,8,"03048400",0,22.65523,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius","Xiphias gladius","0304.8400","0","0","0"
2016,8,"03048590",0,0.021,"BACALAO ANTARTICO","Dissostichus mawsoni","Los demas Dissostichus spp.","0304.8590","1","0","0"
2016,8,"03048930",0,0.10315,"CONGRIO COLORADO","Genypterus chilensis","Genypterus chilensis","0304.8930","1","0","0"
2016,8,"03048930",0,0.10315,"CONGRIO NEGRO","Genypterus maculatus","Genypterus maculatus","0304.8930","1","0","0"
2016,8,"03048973",0,15.801,"JUREL","Trachurus murphyi","Trachurus murphyi","0304.8973","0","0","0"
2016,8,"03049100",0,48.41483,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius","Xiphias gladius","0304.9100","0","0","0"
2016,8,"03049513",0,0.1615,"MERLUZA COMUN","Merluccius gayi gayi","Merluccius gayi gayi","0304.9513","1","0","0"
2016,8,"03061410",0,32.8627,"JAIBA","Cancer spp.","Cancer spp.","0306.1410","1","0","0"
2016,8,"03061410",0,32.8627,"JAIBA LIMON","Cancer porteri","Cancer porteri","0306.1410","1","0","0"
2016,8,"03061410",0,32.8627,"JAIBA MARMOLA","Cancer edwardsi","Cancer edwardsi","0306.1410","1","0","0"
2016,8,"03061410",0,32.8627,"JAIBA MORA","Homalaspis plana","Homalaspis plana","0306.1410","1","0","0"
2016,8,"03061410",0,32.8627,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus","Taliepus dentatus","0306.1410","1","0","0"
2016,8,"03061410",0,32.8627,"JAIBA PELUDA O PACHONA","Cancer setosus","Cancer setosus","0306.1410","1","0","0"
2016,8,"03061410",0,32.8627,"JAIBA REINA","Cancer coronatus","Cancer coronatus","0306.1410","1","0","0"
2016,8,"03061410",0,32.8627,"JAIBA REMADORA","Ovalipes trimaculatus","Ovalipes trimaculatus","0306.1410","1","0","0"
2016,8,"03061421",0,42.05375,"CENTOLLA","Lithodes santolla","Lithodes santolla","0306.1421","0","0","0"
2016,8,"03079130",0,1.392,"LOCO","Concholepas concholepas","Concholepas concholepas","0307.9130","0","0","0"
2016,8,"03081900",0,0.025,"PEPINO DE MAR","Athyonidium chilensis","Stichopus japonicus, Holothuroidea","0308.1900","1","0","0"
2016,8,"03082110",0,44.939,"ERIZO","Loxechinus albus","Loxechinus albus","0308.2110","0","0","0"
2016,8,"12122150",0,36.361,"CHICOREA DE MAR","Chondracanthus chamissoi","Gigartina spp.","1212.2150","0","0","0"
2016,8,"12122170",0,309.809,"COCHAYUYO","Durvillaea antarctica","Durvillaea Antarctica","1212.2170","0","0","0"
2016,8,"12122190",0,0.662,"ALGAS MIXTAS",NA,"Las demas algas aptas para el consumo humano","1212.2190","0","0","0"
2016,8,"12122190",0,0.662,"CAROLA","Callophyllis variegata","Las demas algas aptas para el consumo humano","1212.2190","1","0","0"
2016,8,"12122920",0,689.878,"PELILLO","Gracilaria spp.","Gracilaria spp.","1212.2920","0","0","0"
2016,8,"12122950",0,1027.0733,"CHICOREA DE MAR","Chondracanthus chamissoi","Gigartina spp.","1212.2950","0","0","0"
2016,8,"12122960",0,49.62923,"HUIRO","Macrocystis spp.","Macrocystis spp.","1212.2960","0","0","0"
2016,8,"12122970",0,1635.60638,"COCHAYUYO","Durvillaea antarctica","Durvillaea Antarctica","1212.2970","0","0","0"
2016,8,"12122990",0,2666.262,"ALGAS MIXTAS",NA,"Las demas algas no aptas para el consumo humano","1212.2990","0","0","0"
2016,8,"12122990",0,2666.262,"CAROLA","Callophyllis variegata","Las demas algas no aptas para el consumo humano","1212.2990","1","0","0"
2016,8,"16041500",0,155.25,"CABALLA","Scomber japonicus","Caballas","1604.1500","0","1","0"
2016,8,"16041911",0,5874.086,"JUREL","Trachurus murphyi","Jurel","1604.1911","0","1","0"
2016,8,"16041912",0,7039.2763,"JUREL","Trachurus murphyi","Jurel","1604.1912","0","1","0"
2016,8,"16041913",0,399.6125,"JUREL","Trachurus murphyi","Jurel","1604.1913","0","1","0"
2016,8,"16041919",0,291.325,"JUREL","Trachurus murphyi","Jurel","1604.1919","0","1","0"
2016,8,"16051012",0,12.5,"JAIBA","Cancer spp.","Cancer spp.","1605.1012","1","1","0"
2016,8,"16051012",0,12.5,"JAIBA LIMON","Cancer porteri","Cancer porteri","1605.1012","1","1","0"
2016,8,"16051012",0,12.5,"JAIBA MARMOLA","Cancer edwardsi","Cancer edwardsi","1605.1012","1","1","0"
2016,8,"16051012",0,12.5,"JAIBA MORA","Homalaspis plana","Homalaspis plana","1605.1012","1","1","0"
2016,8,"16051012",0,12.5,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus","Taliepus dentatus","1605.1012","1","1","0"
2016,8,"16051012",0,12.5,"JAIBA PELUDA O PACHONA","Cancer setosus","Cancer setosus","1605.1012","1","1","0"
2016,8,"16051012",0,12.5,"JAIBA REINA","Cancer coronatus","Cancer coronatus","1605.1012","1","1","0"
2016,8,"16051012",0,12.5,"JAIBA REMADORA","Ovalipes trimaculatus","Ovalipes trimaculatus","1605.1012","1","1","0"
2016,8,"16051022",0,41.3143,"CENTOLLA","Lithodes santolla","Lithodes santolla","1605.1022","0","1","0"
2016,8,"16051023",0,0.42,"CENTOLLON","Paralomis granulosa","Paralomis granulosa","1605.1023","0","1","0"
2016,8,"16051026",0,4.60244,"CENTOLLA","Lithodes santolla","Lithodes santolla","1605.1026","0","1","0"
2016,8,"16052131",0,124.12478,"LANGOSTINO AMARILLO","Cervimunida johni","Cervimunida johni","1605.2131","0","1","0"
2016,8,"16052132",0,467.34117,"LANGOSTINO COLORADO","Pleuroncodes monodon","Pleuroncodes monodon","1605.2132","0","1","0"
2016,8,"16055300",0,803.70209,"CHOLGA","Aulacomya ater","NA","1605.5300","1","1","0"
2016,8,"16055300",0,803.70209,"CHORO","Choromytilus chorus","NA","1605.5300","1","1","0"
2016,8,"16055612",0,0.20631,"JULIANA O TAWERA","Tawera gayi","Tawera gayi","1605.5612","0","1","0"
2016,8,"16055710",0,3.7488,"ABALON JAPONES","Haliotis discus hannai","Haliotis discus hannai","1605.5710","0","1","0"
2016,8,"16055920",0,223.80981,"LOCO","Concholepas concholepas","Concholepas concholepas","1605.5920","0","1","0"
2016,8,"16055933",0,19.86358,"CARACOL PALO PALO","Argobuccinum spp.","Argobuccinum spp.","1605.5933","0","1","0"
2016,8,"16055950",0,627.24991,"NAVAJUELA","Tagelus dombeii","Tagelus dombeii","1605.5950","0","1","0"
2016,8,"16055960",0,575.54455,"HUEPO O NAVAJA DE MAR","Ensis macha","Ensis macha","1605.5960","0","1","0"
2016,8,"16055970",0,240.4534,"CULENGUE","Gari solida","Gari solida","1605.5970","0","0","0"
2016,8,"16056100",0,0.228,"PEPINO DE MAR","Athyonidium chilensis","Pepinos de Mar","1605.6100","1","1","0"
2016,8,"16056200",0,38.45093,"ERIZO","Loxechinus albus","Erizos de mar","1605.6200","1","1","0"
2016,9,"03061421",0,13.96979,"CENTOLLA","Lithodes santolla","Lithodes santolla","0306.1421","0","0","0"
2016,10,"03021310",0,332.79989,"SALMON REY","Oncorhynchus tshawytscha","Salmones del Pacifico","0302.1310","1","0","0"
2016,10,"03021320",0,518.83102,"SALMON REY","Oncorhynchus tshawytscha","Salmones del Pacifico","0302.1320","1","0","0"
2016,10,"03024511",0,33.55,"JUREL","Trachurus murphyi","Trachurus murphyi","0302.4511","0","0","0"
2016,10,"03025413",0,1801.08089,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis","Merluccius australis","0302.5413","0","0","0"
2016,10,"03025414",0,1303.8142,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis","Merluccius australis","0302.5414","0","0","0"
2016,10,"03028910",0,13.71271,"CORVINA","Cilus gilberti","Cilus gilberti","0302.8910","0","0","0"
2016,10,"03028921",0,220.83983,"REINETA","Brama australis","Brama australis","0302.8921","0","0","0"
2016,10,"03028941",0,0.02,"CONGRIO DORADO","Genypterus blacodes","Genypterus blacodes","0302.8941","0","0","0"
2016,10,"03028945",0,0.043,"CONGRIO DORADO","Genypterus blacodes","Genypterus blacodes","0302.8945","0","0","0"
2016,10,"03031210",0,456.4397,"SALMON REY","Oncorhynchus tshawytscha","Salmones del Pacifico","0303.1210","1","0","0"
2016,10,"03031220",0,80909.62863,"SALMON REY","Oncorhynchus tshawytscha","Salmones del Pacifico","0303.1220","1","0","0"
2016,10,"03031290",0,1798.3922,"SALMON REY","Oncorhynchus tshawytscha","Salmones del Pacifico","0303.1290","1","0","0"
2016,10,"03031410",0,156.10219,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0303.1410","1","0","0"
2016,10,"03031420",0,19577.36897,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0303.1420","1","0","0"
2016,10,"03031430",0,67.782,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0303.1430","1","0","0"
2016,10,"03031440",0,810.1572,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0303.1440","1","0","0"
2016,10,"03031490",0,1459.07215,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0303.1490","1","0","0"
2016,10,"03034120",0,425.15959,"ATUN ALETA LARGA","Thunnus albacares","Thunnus alalunga","0303.4120","0","0","0"
2016,10,"03034200",0,0.031,"ATUN ALETA AMARILLA / KAHI AVE AVE","Thunnus albacares","Thunnus albacares","0303.4200","0","0","0"
2016,10,"03035411",0,276.932,"CABALLA","Scomber japonicus","Scomber japonicus","0303.5411","0","0","0"
2016,10,"03035511",0,31254.94891,"JUREL","Trachurus murphyi","Trachurus murphyi","0303.5511","0","0","0"
2016,10,"03035512",0,53.5,"JUREL","Trachurus murphyi","Trachurus murphyi","0303.5512","0","0","0"
2016,10,"03035519",0,375.7024,"JUREL","Trachurus murphyi","Trachurus murphyi","0303.5519","0","0","0"
2016,10,"03035790",0,177.72983,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius","Xiphias gladius","0303.5790","0","0","0"
2016,10,"03036613",0,2.95137,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis","Merluccius australis","0303.6613","0","0","0"
2016,10,"03036615",0,26.2697,"MERLUZA COMUN","Merluccius gayi gayi","Merluccius gayi gayi","0303.6615","0","0","0"
2016,10,"03036616",0,1041.46189,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis","Merluccius australis","0303.6616","0","0","0"
2016,10,"03038313",0,56.18228,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides","Dissostichus eleginoides","0303.8313","0","0","0"
2016,10,"03038319",0,26.34354,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides","Dissostichus eleginoides","0303.8319","0","0","0"
2016,10,"03038945",0,0.49085,"CONGRIO DORADO","Genypterus blacodes","Genypterus blacodes","0303.8945","0","0","0"
2016,10,"03038951",0,9.15,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea","Seriolella violacea","0303.8951","1","0","0"
2016,10,"03038951",0,9.15,"COJINOBA DEL SUR O AZUL","Seriolella caerulea","Seriolella caerulea","0303.8951","1","0","0"
2016,10,"03038951",0,9.15,"COJINOBA MOTEADA","Seriolella punctata","Seriolella punctata","0303.8951","1","0","0"
2016,10,"03038998",0,102.94795,"PEJERREY DE MAR","Odontesthes regia","Odontesthes regia","0303.8998","0","0","0"
2016,10,"03044110",0,203.26495,"SALMON REY","Oncorhynchus tshawytscha","Salmones del Pacifico","0304.4110","1","0","0"
2016,10,"03044200",0,3123.6579,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0304.4200","1","0","0"
2016,10,"03044420",0,208.25015,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis","Merluccius australis","0304.4420","0","0","0"
2016,10,"03044490",0,0.917,"GRANADERO GRANDE","Macrourus holotrachys","Familia Macrouridae","0304.4490","1","0","0"
2016,10,"03044490",0,0.917,"PEJERRATA","Coelorhynchus chilensis","Familia Macrouridae","0304.4490","1","0","0"
2016,10,"03044490",0,0.917,"PEJERRATA O GRANADERO ESCAMOSO","Macrourus carinatus.","Familia Macrouridae","0304.4490","1","0","0"
2016,10,"03044500",0,3.128,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius","Xiphias gladius","0304.4500","0","0","0"
2016,10,"03047412",0,40.26911,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis","Merluccius australis","0304.7412","0","0","0"
2016,10,"03048110",0,3811.94108,"SALMON REY","Oncorhynchus tshawytscha","Salmones del Pacifico","0304.8110","1","0","0"
2016,10,"03048200",0,19098.847,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0304.8200","1","0","0"
2016,10,"03048400",0,8.387,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius","Xiphias gladius","0304.8400","0","0","0"
2016,10,"03048700",0,0.12001,"ATUN LISTADO,BARRILETE,CACHURRETA/AUHOPU","Katsuwonus pelamis","Listados o Bonitos de Vientre rayado (Euthynnus (Katsuwonus) pelamis)","0304.8700","1","0","0"
2016,10,"03049100",0,103.05889,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius","Xiphias gladius","0304.9100","0","0","0"
2016,10,"03049512",0,11.58038,"MERLUZA COMUN","Merluccius gayi gayi","Merluccius gayi gayi","0304.9512","1","0","0"
2016,10,"03049513",0,19.82115,"MERLUZA COMUN","Merluccius gayi gayi","Merluccius gayi gayi","0304.9513","1","0","0"
2016,10,"03049941",0,126.14966,"SALMON REY","Oncorhynchus tshawytscha","Salmones del Pacifico","0304.9941","1","0","0"
2016,10,"03049942",0,114.27497,"SALMON REY","Oncorhynchus tshawytscha","Salmones del Pacifico","0304.9942","1","0","0"
2016,10,"03049951",0,192.8029,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0304.9951","1","0","0"
2016,10,"03049959",0,51.95478,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0304.9959","1","0","0"
2016,10,"03049964",0,1.485,"JUREL","Trachurus murphyi","Trachurus murphyi","0304.9964","0","0","0"
2016,10,"03049992",0,24.97,"MERLUZA DE TRES ALETAS","Micromesistius australis","Micromesistius
australis","0304.9992","0","0","0"
2016,10,"03054130",0,27.5504,"SALMON REY","Oncorhynchus tshawytscha","Salmones del Pacifico","0305.4130","1","0","0"
2016,10,"03054310",0,0.16864,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0305.4310","1","0","0"
2016,10,"03054330",0,772.20039,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0305.4330","1","0","0"
2016,10,"03054390",0,570.69999,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0305.4390","1","0","0"
2016,10,"03061410",0,147.46945,"JAIBA","Cancer spp.","Cancer spp.","0306.1410","1","0","0"
2016,10,"03061410",0,147.46945,"JAIBA LIMON","Cancer porteri","Cancer porteri","0306.1410","1","0","0"
2016,10,"03061410",0,147.46945,"JAIBA MARMOLA","Cancer edwardsi","Cancer edwardsi","0306.1410","1","0","0"
2016,10,"03061410",0,147.46945,"JAIBA MORA","Homalaspis plana","Homalaspis plana","0306.1410","1","0","0"
2016,10,"03061410",0,147.46945,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus","Taliepus dentatus","0306.1410","1","0","0"
2016,10,"03061410",0,147.46945,"JAIBA PELUDA O PACHONA","Cancer setosus","Cancer setosus","0306.1410","1","0","0"
2016,10,"03061410",0,147.46945,"JAIBA REINA","Cancer coronatus","Cancer coronatus","0306.1410","1","0","0"
2016,10,"03061410",0,147.46945,"JAIBA REMADORA","Ovalipes trimaculatus","Ovalipes trimaculatus","0306.1410","1","0","0"
2016,10,"03061421",0,786.4137,"CENTOLLA","Lithodes santolla","Lithodes santolla","0306.1421","0","0","0"
2016,10,"03061422",0,6.37361,"CENTOLLA DEL NORTE","Lithodes spp.","Centollas del norte (Lithodes spp.)","0306.1422","0","0","0"
2016,10,"03061423",0,7.7972,"CENTOLLON","Paralomis granulosa","Paralomis granulosa","0306.1423","0","0","0"
2016,10,"03061721",0,20.81715,"LANGOSTINO AMARILLO","Cervimunida johni","Cervimunida johni","0306.1721","0","0","0"
2016,10,"03061722",0,119.79428,"LANGOSTINO COLORADO","Pleuroncodes monodon","Pleuroncodes monodon","0306.1722","0","0","0"
2016,10,"03073900",0,76.45703,"CHORITO","Mytilus chilensis","Mytilus spp.","0307.3900","1","0","0"
2016,10,"03075110",0,2.20658,"PULPO DEL NORTE","Octopus (vulgaris) mimus","Octopus mimus","0307.5110","0","0","1"
2016,10,"03079130",0,50.5,"LOCO","Concholepas concholepas","Concholepas concholepas","0307.9130","0","0","0"
2016,10,"03081900",0,0.867,"PEPINO DE MAR","Athyonidium chilensis","Stichopus japonicus, Holothuroidea","0308.1900","1","0","0"
2016,10,"03082110",0,11.795,"ERIZO","Loxechinus albus","Loxechinus albus","0308.2110","0","0","0"
2016,10,"12122160",0,17.5,"HUIRO","Macrocystis spp.","Macrocystis spp.","1212.2160","0","0","0"
2016,10,"12122170",0,51.218,"COCHAYUYO","Durvillaea antarctica","Durvillaea Antarctica","1212.2170","0","0","0"
2016,10,"12122910",0,6.972,"CHASCA","Gelidium rex","Gelidium","1212.2910","0","0","0"
2016,10,"12122920",0,126.308,"PELILLO","Gracilaria spp.","Gracilaria spp.","1212.2920","0","0","0"
2016,10,"12122950",0,55.45,"CHICOREA DE MAR","Chondracanthus chamissoi","Gigartina spp.","1212.2950","0","0","0"
2016,10,"12122960",0,21.1,"HUIRO","Macrocystis spp.","Macrocystis spp.","1212.2960","0","0","0"
2016,10,"12122970",0,54.266,"COCHAYUYO","Durvillaea antarctica","Durvillaea Antarctica","1212.2970","0","0","0"
2016,10,"12122990",0,1169.203,"ALGAS MIXTAS",NA,"Las demas algas no aptas para el consumo humano","1212.2990","0","0","0"
2016,10,"12122990",0,1169.203,"CAROLA","Callophyllis variegata","Las demas algas no aptas para el consumo humano","1212.2990","1","0","0"
2016,10,"16041312",0,0.389,"SARDINA AUSTRAL","Sprattus fuegensis","Sardinas","1604.1312","1","1","0"
2016,10,"16041312",0,0.389,"SARDINA COMUN","Strangomera bentincki","Sardinas","1604.1312","1","1","0"
2016,10,"16041319",0,2.34956,"SARDINA AUSTRAL","Sprattus fuegensis","Sardinas","1604.1319","1","1","0"
2016,10,"16041319",0,2.34956,"SARDINA COMUN","Strangomera bentincki","Sardinas","1604.1319","1","1","0"
2016,10,"16041940",0,17.40196,"MERLUZA COMUN","Merluccius gayi gayi","Merluza","1604.1940","1","1","0"
2016,10,"16041940",0,17.40196,"MERLUZA DE COLA","Macruronus magellanicus","Merluza","1604.1940","1","0","0"
2016,10,"16041940",0,17.40196,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis","Merluza","1604.1940","1","1","0"
2016,10,"16041940",0,17.40196,"MERLUZA DEL ATLANTICO","Merluccius hubbsi","Merluza","1604.1940","1","1","0"
2016,10,"16051012",0,63.489,"JAIBA","Cancer spp.","Cancer spp.","1605.1012","1","1","0"
2016,10,"16051012",0,63.489,"JAIBA LIMON","Cancer porteri","Cancer porteri","1605.1012","1","1","0"
2016,10,"16051012",0,63.489,"JAIBA MARMOLA","Cancer edwardsi","Cancer edwardsi","1605.1012","1","1","0"
2016,10,"16051012",0,63.489,"JAIBA MORA","Homalaspis plana","Homalaspis plana","1605.1012","1","1","0"
2016,10,"16051012",0,63.489,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus","Taliepus dentatus","1605.1012","1","1","0"
2016,10,"16051012",0,63.489,"JAIBA PELUDA O PACHONA","Cancer setosus","Cancer setosus","1605.1012","1","1","0"
2016,10,"16051012",0,63.489,"JAIBA REINA","Cancer coronatus","Cancer coronatus","1605.1012","1","1","0"
2016,10,"16051012",0,63.489,"JAIBA REMADORA","Ovalipes trimaculatus","Ovalipes trimaculatus","1605.1012","1","1","0"
2016,10,"16051019",0,44.82322,"JAIBA","Cancer spp.","Cancer spp.","1605.1019","1","1","0"
2016,10,"16051019",0,44.82322,"JAIBA LIMON","Cancer porteri","Cancer porteri","1605.1019","1","1","0"
2016,10,"16051019",0,44.82322,"JAIBA MARMOLA","Cancer edwardsi","Cancer edwardsi","1605.1019","1","1","0"
2016,10,"16051019",0,44.82322,"JAIBA MORA","Homalaspis plana","Homalaspis plana","1605.1019","1","1","0"
2016,10,"16051019",0,44.82322,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus","Taliepus dentatus","1605.1019","1","1","0"
2016,10,"16051019",0,44.82322,"JAIBA PELUDA O PACHONA","Cancer setosus","Cancer setosus","1605.1019","1","1","0"
2016,10,"16051019",0,44.82322,"JAIBA REINA","Cancer coronatus","Cancer coronatus","1605.1019","1","1","0"
2016,10,"16051019",0,44.82322,"JAIBA REMADORA","Ovalipes trimaculatus","Ovalipes trimaculatus","1605.1019","1","1","0"
2016,10,"16051022",0,1.488,"CENTOLLA","Lithodes santolla","Lithodes santolla","1605.1022","0","1","0"
2016,10,"16051026",0,50.10797,"CENTOLLA","Lithodes santolla","Lithodes santolla","1605.1026","0","1","0"
2016,10,"16051028",0,0.006,"CENTOLLON","Paralomis granulosa","Paralomis granulosa","1605.1028","0","1","0"
2016,10,"16052131",0,38.953,"LANGOSTINO AMARILLO","Cervimunida johni","Cervimunida johni","1605.2131","0","1","0"
2016,10,"16052132",0,90.117,"LANGOSTINO COLORADO","Pleuroncodes monodon","Pleuroncodes monodon","1605.2132","0","1","0"
2016,10,"16055300",0,71751.8099,"CHOLGA","Aulacomya ater","NA","1605.5300","1","1","0"
2016,10,"16055300",0,71751.8099,"CHORO","Choromytilus chorus","NA","1605.5300","1","1","0"
2016,10,"16055490",0,0.36528,"CALAMAR ILLEX O POTA DEL ATLANTICO","Illex argentinus","Los demas jibias, calamres, globitos y pota","1605.5490","1","1","0"
2016,10,"16055490",0,0.36528,"POTA DEL PACIFICO","Todarodes Pacificus","Los demas jibias, calamres, globitos y pota","1605.5490","1","1","0"
2016,10,"16055611",0,48.37848,"ALMEJA","Venus antiqua","Ameghinomya antiqua","1605.5611","1","1","0"
2016,10,"16055611",0,48.37848,"ALMEJA O TACA","Protothaca taca","Protothaca taca","1605.5611","1","1","0"
2016,10,"16055612",0,120.03407,"JULIANA O TAWERA","Tawera gayi","Tawera gayi","1605.5612","0","1","0"
2016,10,"16055710",0,0.01295,"ABALON JAPONES","Haliotis discus hannai","Haliotis discus hannai","1605.5710","0","1","0"
2016,10,"16055910",0,2.70744,"MACHA","Mesodesma donacium","Mesodesma donacium","1605.5910","0","0","0"
2016,10,"16055920",0,143.96047,"LOCO","Concholepas concholepas","Concholepas concholepas","1605.5920","0","1","0"
2016,10,"16055933",0,10.323,"CARACOL PALO PALO","Argobuccinum spp.","Argobuccinum spp.","1605.5933","0","1","0"
2016,10,"16055950",0,964.70536,"NAVAJUELA","Tagelus dombeii","Tagelus dombeii","1605.5950","0","1","0"
2016,10,"16055960",0,182.32389,"HUEPO O NAVAJA DE MAR","Ensis macha","Ensis macha","1605.5960","0","1","0"
2016,10,"16055970",0,100.16149,"CULENGUE","Gari solida","Gari solida","1605.5970","0","0","0"
2016,10,"16056100",0,5.77049,"PEPINO DE MAR","Athyonidium chilensis","Pepinos de Mar","1605.6100","1","1","0"
2016,10,"16056200",0,120.59458,"ERIZO","Loxechinus albus","Erizos de mar","1605.6200","1","1","0"
